,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_local_day,precip_accum_local_day_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_count,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,precip_accum_last_1hr,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_analysis_type_yesterday,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,pressure_trend
872,1675763267,4.2,1022.6,1022.6,1026.9,91,0.0,0.0,0.0,0,0,0,0.5,263,0.8,0.0,0,0.0,1,0,4.2,4.2,4.2,2.9,3.7,9.0,0.5,1.28442,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
873,1675762967,4.3,1022.6,1022.6,1026.9,91,0.0,0.0,0.0,0,0,0,0.6,264,0.8,0.2,0,0.0,1,0,4.3,4.3,4.3,3.0,3.8,9.1,0.5,1.28396,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
874,1675762667,4.3,1022.6,1022.6,1026.9,94,0.0,0.0,0.0,0,0,0,0.3,176,0.6,0.0,0,0.0,1,0,4.3,4.3,4.3,3.4,4.0,9.2,0.3,1.28396,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
875,1675762307,4.2,1022.6,1022.6,1026.9,91,0.0,0.0,0.0,0,0,0,0.0,233,0.2,0.0,0,0.0,1,0,4.2,4.2,4.2,2.9,3.7,9.0,0.5,1.28442,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
876,1675762007,4.2,1022.6,1022.6,1026.9,91,0.0,0.0,0.0,0,0,0,0.4,157,0.6,0.0,0,0.0,1,0,4.2,4.2,4.2,2.9,3.7,9.0,0.5,1.28442,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
877,1675761586,4.3,1022.5,1022.5,1026.8,90,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,1,0,4.3,4.3,4.3,2.8,3.6,9.0,0.7,1.28383,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
878,1675761106,4.5,1022.4,1022.4,1026.7,90,0.0,0.0,0.0,0,0,0,0.7,276,1.0,0.0,0,0.0,1,0,4.5,4.5,4.5,3.0,3.8,9.1,0.7,1.28278,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
879,1675760626,4.6,1022.4,1022.4,1026.7,89,0.0,0.0,0.0,0,0,0,0.0,257,0.4,0.0,0,0.0,1,0,4.6,4.6,4.6,2.9,3.9,9.2,0.7,1.28232,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
880,1675760207,4.7,1022.4,1022.4,1026.7,89,0.0,0.0,0.0,0,0,0,0.6,235,0.9,0.3,0,0.0,1,0,4.7,4.7,4.7,3.0,4.0,9.3,0.7,1.28186,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
881,1675759907,4.7,1022.4,1022.4,1026.7,90,0.0,0.0,0.0,0,0,0,0.3,157,0.6,0.0,0,0.0,1,0,4.7,4.7,4.7,3.2,4.0,9.3,0.7,1.28186,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
882,1675759607,4.8,1022.4,1022.4,1026.7,88,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,1,0,4.8,4.8,4.8,3.0,4.0,9.3,0.8,1.2814,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
883,1675759247,4.8,1022.4,1022.4,1026.7,88,0.0,0.0,0.0,0,0,0,0.6,293,0.9,0.2,0,0.0,1,0,4.8,4.8,4.8,3.0,4.0,9.3,0.8,1.2814,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
884,1675758887,4.8,1022.4,1022.4,1026.7,89,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,1,0,4.8,4.8,4.8,3.1,4.1,9.4,0.7,1.2814,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
885,1675758408,4.7,1022.4,1022.4,1026.7,89,0.0,0.0,0.0,0,0,0,0.6,135,0.9,0.3,0,0.0,1,0,4.7,4.7,4.7,3.0,4.0,9.3,0.7,1.28186,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
886,1675757808,4.8,1022.4,1022.4,1026.7,89,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,1,0,4.8,4.8,4.8,3.1,4.1,9.4,0.7,1.2814,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
887,1675757209,4.8,1022.4,1022.4,1026.7,89,0.0,0.0,0.0,0,0,0,0.1,233,0.7,0.0,0,0.0,1,0,4.8,4.8,4.8,3.1,4.1,9.4,0.7,1.2814,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
888,1675756740,5.0,1022.5,1022.5,1026.8,88,0.0,0.0,0.0,0,96,96,0.8,235,1.3,0.4,0,0.0,1,0,5.0,5.0,5.0,3.2,4.2,9.4,0.8,1.2806,,,,,,,0.0,0.0,
889,1675756429,5.0,1022.5,1022.5,1026.8,88,0.0,0.0,0.0,0,96,96,0.3,140,0.7,0.0,0,0.0,1,0,5.0,5.0,5.0,3.2,4.2,9.4,0.8,1.2806,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
890,1675756127,5.2,1022.6,1022.6,1026.9,88,0.0,0.0,0.0,0,96,96,0.5,233,0.9,0.0,0,0.0,1,0,5.2,5.2,5.2,3.4,4.4,9.6,0.8,1.27981,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
891,1675755828,5.3,1022.6,1022.6,1026.9,88,0.0,0.0,0.0,0,96,96,0.1,250,0.5,0.0,0,0.0,1,0,5.3,5.3,5.3,3.5,4.5,9.7,0.8,1.27935,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
892,1675755468,5.4,1022.6,1022.6,1026.9,87,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,1,0,5.4,5.4,5.4,3.4,4.5,9.7,0.9,1.27889,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
893,1675755168,5.3,1022.6,1022.6,1026.9,87,0.0,0.0,0.0,0,96,96,0.1,287,0.3,0.0,0,0.0,1,0,5.3,5.3,5.3,3.3,4.4,9.6,0.9,1.27935,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
894,1675754808,5.2,1022.6,1022.6,1026.9,88,0.0,0.0,0.0,0,96,96,0.3,282,0.8,0.0,0,0.0,1,0,5.2,5.2,5.2,3.4,4.4,9.6,0.8,1.27981,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
895,1675754508,5.3,1022.7,1022.7,1027.0,87,0.0,0.0,0.0,0,96,96,0.1,258,0.5,0.0,0,0.0,1,0,5.3,5.3,5.3,3.3,4.4,9.6,0.9,1.27947,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
896,1675754089,5.5,1022.7,1022.7,1027.0,87,0.0,0.0,0.0,0,96,96,0.7,165,1.1,0.1,0,0.0,1,0,5.5,5.5,5.5,3.5,4.6,9.8,0.9,1.27856,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
897,1675753609,5.6,1022.8,1022.8,1027.1,86,0.0,0.0,0.0,0,96,96,0.6,251,1.0,0.0,0,0.0,1,0,5.6,5.6,5.6,3.4,4.6,9.8,1.0,1.27822,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
898,1675753189,5.7,1022.8,1022.8,1027.1,85,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,1,0,5.7,5.7,5.7,3.4,4.6,9.8,1.1,1.27776,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
899,1675752830,5.9,1022.8,1022.8,1027.1,85,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,1,0,5.9,5.9,5.9,3.6,4.8,10.0,1.1,1.27685,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
900,1675752530,5.8,1022.7,1022.7,1027.0,85,0.0,0.0,0.0,0,96,96,0.3,286,0.7,0.0,0,0.0,1,0,5.8,5.8,5.8,3.5,4.7,9.9,1.1,1.27718,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
901,1675752230,5.8,1022.7,1022.7,1027.0,85,0.0,0.0,0.0,0,96,96,0.0,284,0.5,0.0,0,0.0,1,0,5.8,5.8,5.8,3.5,4.7,9.9,1.1,1.27718,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
902,1675751870,5.9,1022.7,1022.7,1027.0,85,0.0,0.0,0.0,0,96,96,0.4,131,0.8,0.0,0,0.0,1,0,5.9,5.9,5.9,3.6,4.8,10.0,1.1,1.27672,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
903,1675751450,6.0,1022.5,1022.5,1026.8,85,0.0,0.0,0.0,0,96,96,0.6,235,0.8,0.5,0,0.0,1,0,6.0,6.0,6.0,3.7,4.9,10.0,1.1,1.27602,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
904,1675750971,6.0,1022.5,1022.5,1026.8,85,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,1,0,6.0,6.0,6.0,3.7,4.9,10.0,1.1,1.27602,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
905,1675750309,6.1,1022.5,1022.5,1026.8,85,0.0,0.0,0.0,0,96,96,0.5,134,0.7,0.0,0,0.0,0,0,6.1,6.1,6.1,3.8,5.0,10.1,1.1,1.27556,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
906,1675749829,6.3,1022.5,1022.5,1026.8,84,0.0,0.0,0.0,0,96,96,0.2,244,0.6,0.0,0,0.0,0,0,6.3,6.3,6.3,3.8,5.1,10.2,1.2,1.27465,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
907,1675749410,6.5,1022.5,1022.5,1026.8,84,0.0,0.0,0.0,0,96,96,0.3,77,0.8,0.0,0,0.0,0,0,6.5,6.5,6.5,4.0,5.3,10.4,1.2,1.27373,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
908,1675749110,6.7,1022.5,1022.5,1026.8,83,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,0,0,6.7,6.7,6.7,4.0,5.4,10.5,1.3,1.27282,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
909,1675748810,6.8,1022.5,1022.5,1026.8,82,0.0,0.0,0.0,0,96,96,0.0,209,0.3,0.0,0,0.0,0,0,6.8,6.8,6.8,3.9,5.5,10.5,1.3,1.27237,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
910,1675748450,6.9,1022.5,1022.5,1026.8,82,0.0,0.0,0.0,0,96,96,0.1,254,0.5,0.0,0,0.0,0,0,6.9,6.9,6.9,4.0,5.5,10.5,1.4,1.27191,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
911,1675748150,6.8,1022.5,1022.5,1026.8,81,0.0,0.0,0.0,0,96,96,0.6,241,0.9,0.2,0,0.0,0,0,6.8,6.8,6.8,3.8,5.4,10.5,1.4,1.27237,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
912,1675747791,6.7,1022.5,1022.5,1026.8,84,0.0,0.0,0.0,0,96,96,0.1,223,0.4,0.0,0,0.0,0,0,6.7,6.7,6.7,4.2,5.5,10.5,1.2,1.27282,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
913,1675747491,6.9,1022.6,1022.6,1026.9,84,0.0,0.0,0.0,0,96,96,0.2,229,0.8,0.0,0,0.0,0,0,6.9,6.9,6.9,4.4,5.7,10.7,1.2,1.27204,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
914,1675747071,7.2,1022.6,1022.6,1026.9,83,0.0,0.0,0.0,0,96,96,0.2,222,0.6,0.0,0,0.0,0,0,7.2,7.2,7.2,4.5,5.9,10.9,1.3,1.27068,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
915,1675746532,7.3,1022.6,1022.6,1026.9,82,0.0,0.0,0.0,0,96,96,0.5,295,0.9,0.0,0,0.0,0,0,7.3,7.3,7.3,4.4,5.9,10.9,1.4,1.27023,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
916,1675746112,7.3,1022.7,1022.7,1027.0,83,0.0,0.0,0.0,0,96,96,0.1,272,0.5,0.0,0,0.0,0,0,7.3,7.3,7.3,4.6,6.0,10.9,1.3,1.27035,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
917,1675745752,7.2,1022.7,1022.7,1027.0,84,0.0,0.0,0.0,0,96,96,0.1,332,0.3,0.0,0,0.0,0,0,7.2,7.2,7.2,4.7,5.0,10.2,2.2,1.2708,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
918,1675745392,7.2,1022.8,1022.8,1027.1,84,0.0,0.0,0.0,0,96,96,0.2,242,0.6,0.0,0,0.0,0,0,7.2,7.2,7.2,4.7,5.0,10.2,2.2,1.27093,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
919,1675745092,7.3,1022.9,1022.9,1027.2,83,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,0,0,7.3,7.3,7.3,4.6,6.0,10.9,1.3,1.2706,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
920,1675744791,7.4,1022.9,1022.9,1027.2,83,0.0,0.0,0.0,0,96,96,0.1,254,0.6,0.0,0,0.0,0,0,7.4,7.4,7.4,4.7,6.1,11.0,1.3,1.27014,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
921,1675744371,7.8,1022.9,1022.9,1027.2,82,0.0,0.0,0.0,0,96,96,0.1,232,0.4,0.0,0,0.0,0,0,7.8,7.8,7.8,4.9,6.4,11.3,1.4,1.26834,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
922,1675743891,8.0,1022.9,1022.9,1027.2,81,0.0,0.0,0.0,0,96,96,0.4,190,0.8,0.0,0,0.0,0,0,8.0,8.0,8.0,4.9,6.5,11.4,1.5,1.26743,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
923,1675743292,8.0,1022.9,1022.9,1027.2,81,0.0,0.0,0.0,0,96,96,0.1,226,0.5,0.0,0,0.0,0,0,8.0,8.0,8.0,4.9,6.5,11.4,1.5,1.26743,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
924,1675742692,8.4,1022.9,1022.9,1027.2,81,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,0,0,8.4,8.4,8.4,5.3,6.9,11.7,1.5,1.26563,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
925,1675742332,8.7,1023.0,1023.0,1027.3,79,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,0,0,8.7,8.7,8.7,5.3,7.0,11.8,1.7,1.26441,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
926,1675741972,9.1,1023.0,1023.0,1027.3,77,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,0,0,9.1,9.1,9.1,5.3,7.2,12.0,1.9,1.26262,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
927,1675741673,9.3,1022.9,1022.9,1027.2,77,0.0,0.0,0.0,0,96,96,0.0,251,0.3,0.0,0,0.0,0,0,9.3,9.3,9.3,5.5,7.4,12.1,1.9,1.2616,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
928,1675741313,9.5,1022.9,1022.9,1027.2,76,0.0,0.0,0.0,0,96,96,0.2,228,0.6,0.0,0,0.0,0,0,9.5,9.5,9.5,5.5,7.5,12.2,2.0,1.26071,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
929,1675741013,9.7,1022.9,1022.9,1027.2,76,0.0,0.0,0.0,0,96,96,0.3,235,0.6,0.0,0,0.0,0,0,9.7,9.7,9.7,5.7,7.7,12.4,2.0,1.25982,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
930,1675740653,9.9,1022.8,1022.8,1027.1,76,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,0,0,9.9,9.9,9.9,5.9,7.9,12.5,2.0,1.2588,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
931,1675740354,10.0,1022.8,1022.8,1027.1,75,0.0,0.0,0.0,0,96,96,0.3,268,0.7,0.0,0,0.0,0,0,10.0,10.0,10.0,5.8,7.9,12.5,2.1,1.25836,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
932,1675739874,10.4,1022.8,1022.8,1027.1,73,0.0,0.0,0.0,0,96,96,0.0,321,0.2,0.0,0,0.0,0,0,10.4,10.4,10.4,5.8,8.1,12.7,2.3,1.25658,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
933,1675739274,10.7,1022.8,1022.8,1027.1,73,0.0,0.0,0.0,0,96,96,0.6,270,0.7,0.2,0,0.0,0,0,10.7,10.7,10.7,6.1,8.4,13.0,2.3,1.25526,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
934,1675738853,11.0,1022.7,1022.7,1027.0,73,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,0,0,11.0,11.0,11.0,6.3,8.6,13.1,2.4,1.25381,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
935,1675738493,11.2,1022.8,1022.8,1027.1,71,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,0,0,11.2,11.2,11.2,6.1,8.6,13.1,2.6,1.25305,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
936,1675738073,11.4,1022.9,1022.9,1027.2,70,0.0,0.0,0.0,0,96,96,0.8,292,1.0,0.3,0,0.0,0,0,11.4,11.4,11.4,6.1,8.7,13.2,2.7,1.25229,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
937,1675737234,11.7,1022.8,1022.8,1027.1,73,0.0,0.0,0.0,0,96,96,0.0,0,0.0,0.0,0,0.0,0,0,11.7,11.7,11.7,7.0,9.3,13.7,2.4,1.25085,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
938,1675736274,11.9,1022.7,1022.7,1027.0,73,0.0,0.0,0.0,0,96,96,0.2,315,0.8,0.0,0,0.0,1,0,11.9,11.9,11.9,7.2,9.5,13.8,2.4,1.24985,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
939,1675734596,13.1,1022.6,1022.6,1026.9,64,0.0,0.0,0.0,0,96,96,1.2,33,1.6,0.4,1,0.0,105,0,13.1,13.1,13.1,6.4,9.7,10.7,3.4,1.24449,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,steady
940,1675732495,14.7,1022.6,1022.6,1026.9,49,0.0,0.0,0.0,0,96,96,0.5,33,1.3,0.0,28,0.12,3403,0,14.7,14.7,14.7,4.1,9.4,11.2,5.3,1.23757,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
941,1675730757,15.1,1022.5,1022.5,1026.8,46,0.0,0.0,0.0,0,96,96,1.6,309,2.5,1.0,70,0.31,8432,0,15.1,15.1,15.1,3.6,9.4,11.3,5.7,1.23573,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
942,1675729557,15.1,1022.6,1022.6,1026.9,46,0.0,0.0,0.0,0,96,96,0.7,312,1.5,0.0,96,0.43,11489,0,15.1,15.1,15.1,3.6,9.4,11.6,5.7,1.23585,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
943,1675727997,15.1,1022.8,1022.8,1027.1,45,0.0,0.0,0.0,0,96,96,1.5,318,2.9,0.4,96,0.43,11559,0,15.1,15.1,15.1,3.2,9.3,11.3,5.8,1.23609,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
944,1675727697,15.1,1022.8,1022.8,1027.1,46,0.0,0.0,0.0,0,96,96,1.8,322,2.5,0.4,161,0.72,19311,0,15.1,15.1,15.1,3.6,9.4,11.6,5.7,1.23609,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
945,1675727337,15.1,1022.8,1022.8,1027.1,46,0.0,0.0,0.0,0,96,96,1.0,327,2.1,0.1,157,0.7,18819,0,15.1,15.1,15.1,3.6,9.4,11.7,5.7,1.23609,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
946,1675727037,15.2,1022.9,1022.9,1027.2,46,0.0,0.0,0.0,0,96,96,2.2,326,3.6,1.0,223,0.99,26744,0,15.2,15.2,15.2,3.7,9.5,11.8,5.7,1.23579,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
947,1675726738,15.3,1022.9,1022.9,1027.2,46,0.0,0.0,0.0,0,96,96,1.4,352,1.8,0.9,180,0.8,21605,0,15.3,15.3,15.3,3.7,9.6,11.9,5.7,1.23536,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
948,1675726378,15.3,1023.0,1023.0,1027.3,46,0.0,0.0,0.0,0,96,96,1.4,307,2.4,0.5,183,0.82,21929,0,15.3,15.3,15.3,3.7,9.6,11.9,5.7,1.23548,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
949,1675726078,15.1,1023.1,1023.1,1027.4,47,0.0,0.0,0.0,0,96,96,2.1,333,3.6,0.2,302,1.35,36271,0,15.1,15.1,15.1,3.9,9.5,12.0,5.6,1.23646,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
950,1675725778,15.2,1023.1,1023.1,1027.4,47,0.0,0.0,0.0,0,96,96,1.1,346,2.3,0.0,315,1.41,37799,0,15.2,15.2,15.2,4.0,9.6,12.5,5.6,1.23603,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
951,1675725299,15.1,1023.2,1023.2,1027.5,47,0.0,0.0,0.0,0,96,96,3.0,315,4.0,1.8,338,1.5,40504,0,15.1,15.1,15.1,3.9,9.5,11.9,5.6,1.23658,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
952,1675724819,15.1,1023.2,1023.2,1027.5,47,0.0,0.0,0.0,0,96,96,1.8,298,3.3,0.8,359,1.6,43037,0,15.1,15.1,15.1,3.9,9.5,12.2,5.6,1.23658,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
953,1675724397,14.9,1023.3,1023.3,1027.6,48,0.0,0.0,0.0,0,96,96,2.2,328,3.8,1.1,377,1.68,45213,0,14.9,14.9,14.9,4.0,9.5,12.1,5.4,1.23756,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
954,1675724037,14.9,1023.3,1023.3,1027.6,47,0.0,0.0,0.0,0,96,96,1.2,354,2.3,0.1,393,1.75,47108,0,14.9,14.9,14.9,3.7,9.3,12.4,5.6,1.23756,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
955,1675723738,15.0,1023.3,1023.3,1027.6,48,0.0,0.0,0.0,0,96,96,1.5,6,2.0,0.9,405,1.81,48604,0,15.0,15.0,15.0,4.1,9.5,12.4,5.5,1.23713,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
956,1675723438,15.0,1023.4,1023.4,1027.7,48,0.0,0.0,0.0,0,96,96,1.3,341,2.3,0.2,417,1.86,49962,0,15.0,15.0,15.0,4.1,9.5,12.6,5.5,1.23725,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
957,1675723138,14.8,1023.4,1023.4,1027.7,49,0.0,0.0,0.0,0,96,96,1.3,315,2.1,0.1,428,1.91,51383,0,14.8,14.8,14.8,4.2,9.5,12.6,5.3,1.23811,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
958,1675722778,14.9,1023.4,1023.4,1027.7,49,0.0,0.0,0.0,0,96,96,1.7,316,3.2,0.1,442,1.97,53076,0,14.9,14.9,14.9,4.3,9.6,12.5,5.3,1.23768,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
959,1675722479,14.6,1023.5,1023.5,1027.8,50,0.0,0.0,0.0,0,96,96,1.0,266,2.1,0.2,454,2.03,54477,0,14.6,14.6,14.6,4.3,9.4,12.8,5.2,1.23909,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
960,1675722059,14.6,1023.6,1023.6,1027.9,50,0.0,0.0,0.0,0,96,96,1.7,290,2.4,1.0,470,2.1,56434,0,14.6,14.6,14.6,4.3,9.4,12.3,5.2,1.23921,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
961,1675721519,14.7,1023.5,1023.5,1027.8,50,0.0,0.0,0.0,0,96,96,0.9,41,1.5,0.2,486,2.17,58352,0,14.7,14.7,14.7,4.4,9.5,13.1,5.2,1.23866,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
962,1675721039,14.6,1023.5,1023.5,1027.8,50,0.0,0.0,0.0,0,96,96,1.1,17,2.4,0.1,504,2.25,60472,0,14.6,14.6,14.6,4.3,9.4,12.9,5.2,1.23909,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
963,1675720680,14.5,1023.7,1023.7,1028.0,51,0.0,0.0,0.0,0,96,96,1.2,337,1.9,0.0,516,2.3,61903,0,14.5,14.5,14.5,4.5,9.5,12.9,5.0,1.23976,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
964,1675720320,14.4,1023.7,1023.7,1028.0,51,0.0,0.0,0.0,0,96,96,1.5,335,2.6,0.8,527,2.35,63261,0,14.4,14.4,14.4,4.4,9.4,12.6,5.0,1.24019,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
965,1675720020,14.3,1023.7,1023.7,1028.0,51,0.0,0.0,0.0,0,96,96,1.5,324,2.0,0.8,536,2.39,64278,0,14.3,14.3,14.3,4.3,9.3,12.5,5.0,1.24063,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
966,1675719660,14.1,1023.8,1023.8,1028.1,51,0.0,0.0,0.0,0,96,96,1.3,19,2.5,0.1,546,2.43,65451,0,14.1,14.1,14.1,4.1,9.1,12.5,5.0,1.24161,0.0,7.571589,5.110124,1.0,1675610852.0,10.0,0.0,0.0,falling
