,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
884,1675938773,4.4,1021.4,1021.4,1025.7,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,258,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,3.5,4.1,9.3,0.3,1.28199,steady
885,1675938414,4.3,1021.4,1021.4,1025.7,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,274,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,3.4,4.0,9.2,0.3,1.28245,steady
886,1675937874,4.4,1021.5,1021.5,1025.8,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,235,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,3.4,3.9,9.2,0.5,1.28212,steady
887,1675937334,4.5,1021.5,1021.5,1025.8,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,242,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,3.6,4.1,9.3,0.4,1.28165,steady
888,1675936855,4.6,1021.4,1021.4,1025.7,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,219,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.6,4.6,4.6,3.6,4.1,9.3,0.5,1.28107,steady
889,1675936495,4.8,1021.5,1021.5,1025.8,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.9,4.4,9.6,0.4,1.28027,steady
890,1675936195,4.9,1021.5,1021.5,1025.8,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.9,4.9,4.9,4.0,4.5,9.6,0.4,1.27981,steady
891,1675935895,4.8,1021.5,1021.5,1025.8,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,252,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.9,4.4,9.6,0.4,1.28027,steady
892,1675935596,4.8,1021.6,1021.6,1025.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.8,4.3,9.5,0.5,1.2804,steady
893,1675935236,5.0,1021.6,1021.6,1025.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,231,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,4.0,4.5,9.7,0.5,1.27948,steady
894,1675934936,5.1,1021.5,1021.5,1025.8,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,270,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.1,5.1,5.1,4.1,4.6,9.7,0.5,1.27889,steady
895,1675934514,5.0,1021.5,1021.5,1025.8,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,271,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,4.0,4.5,9.7,0.5,1.27935,steady
896,1675933975,4.9,1021.6,1021.6,1025.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.9,4.9,4.9,3.9,4.4,9.6,0.5,1.27994,steady
897,1675933495,5.0,1021.6,1021.6,1025.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,4.0,4.5,9.7,0.5,1.27948,steady
898,1675933075,5.0,1021.6,1021.6,1025.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,4.0,4.5,9.7,0.5,1.27948,steady
899,1675932776,5.1,1021.6,1021.6,1025.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,215,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.1,5.1,5.1,4.1,4.6,9.7,0.5,1.27902,steady
900,1675932416,5.2,1021.7,1021.7,1026.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,236,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.2,5.2,5.2,4.0,4.6,9.7,0.6,1.27868,steady
901,1675932116,5.3,1021.7,1021.7,1026.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.3,5.3,5.3,4.1,4.7,9.8,0.6,1.27822,steady
902,1675931696,5.5,1021.7,1021.7,1026.0,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,4.1,4.9,10.0,0.6,1.27731,steady
903,1675931217,5.7,1021.7,1021.7,1026.0,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,4.3,5.1,10.1,0.6,1.27639,steady
904,1675930557,5.9,1021.8,1021.8,1026.1,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,251,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.9,5.9,5.9,4.7,5.3,10.3,0.6,1.2756,steady
905,1675930016,5.7,1021.9,1021.9,1026.2,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,241,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,4.7,5.2,10.2,0.5,1.27664,steady
906,1675929536,5.9,1021.9,1021.9,1026.2,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.9,5.9,5.9,4.7,5.3,10.3,0.6,1.27572,steady
907,1675929236,6.1,1021.9,1021.9,1026.2,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.1,6.1,6.1,4.7,5.4,10.4,0.7,1.27481,steady
908,1675928936,6.3,1021.9,1021.9,1026.2,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,4.8,5.6,10.6,0.7,1.2739,steady
909,1675928576,6.4,1022.0,1022.0,1026.3,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,213,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.4,6.4,6.4,5.0,5.7,10.6,0.7,1.27357,steady
910,1675928277,6.5,1021.9,1021.9,1026.2,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,249,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.5,6.5,6.5,5.1,5.8,10.7,0.7,1.27299,steady
911,1675927977,6.5,1021.9,1021.9,1026.2,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,269,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.5,6.5,6.5,5.0,5.8,10.7,0.7,1.27299,steady
912,1675927617,6.5,1021.9,1021.9,1026.2,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,227,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.5,6.5,6.5,5.1,5.8,10.7,0.7,1.27299,steady
913,1675927317,6.5,1021.9,1021.9,1026.2,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.5,6.5,6.5,5.0,5.8,10.7,0.7,1.27299,steady
914,1675926898,6.5,1021.9,1021.9,1026.2,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,219,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.5,6.5,6.5,5.1,5.8,10.7,0.7,1.27299,steady
915,1675926418,6.4,1021.9,1021.9,1026.2,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.4,6.4,6.4,5.2,5.8,10.7,0.6,1.27344,steady
916,1675925938,6.5,1021.9,1021.9,1026.2,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.5,6.5,6.5,5.1,5.8,10.7,0.7,1.27299,steady
917,1675925638,6.7,1021.8,1021.8,1026.1,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.7,6.7,6.7,5.2,6.0,10.9,0.7,1.27195,steady
918,1675925338,6.8,1021.9,1021.9,1026.2,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.8,6.8,6.8,5.3,6.1,11.0,0.7,1.27162,steady
919,1675924979,7.0,1021.9,1021.9,1026.2,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,208,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,5.3,6.2,11.0,0.8,1.27071,steady
920,1675924559,7.1,1021.9,1021.9,1026.2,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,243,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.1,7.1,7.1,5.4,6.3,11.1,0.8,1.27026,steady
921,1675924079,7.1,1021.9,1021.9,1026.2,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,149,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.1,7.1,7.1,5.4,6.3,11.1,0.8,1.27026,steady
922,1675923420,7.4,1022.0,1022.0,1026.3,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,215,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,5.5,6.5,11.3,0.9,1.26903,steady
923,1675922818,7.6,1022.0,1022.0,1026.3,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,221,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.6,7.6,7.6,5.6,6.6,11.4,1.0,1.26812,steady
924,1675922398,7.8,1022.0,1022.0,1026.3,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,227,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,5.8,6.9,11.6,0.9,1.26722,steady
925,1675922098,7.7,1022.0,1022.0,1026.3,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,259,1.0,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,5.7,6.7,11.5,1.0,1.26767,steady
926,1675921739,7.7,1022.0,1022.0,1026.3,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,232,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,5.7,6.7,11.5,1.0,1.26767,steady
927,1675921439,7.8,1022.0,1022.0,1026.3,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,241,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,5.9,6.9,11.6,0.9,1.26722,steady
928,1675921079,7.9,1022.0,1022.0,1026.3,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,267,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,5.9,6.9,11.6,1.0,1.26677,steady
929,1675920779,8.1,1022.0,1022.0,1026.3,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,5.9,7.0,11.7,1.1,1.26587,steady
930,1675920479,8.2,1021.9,1021.9,1026.2,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,242,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,5.8,7.0,11.7,1.2,1.2653,steady
931,1675920060,8.3,1021.9,1021.9,1026.2,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,240,0.7,0.3,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,5.9,7.1,11.8,1.2,1.26485,steady
932,1675919520,8.5,1021.8,1021.8,1026.1,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,223,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.5,8.5,8.5,6.0,7.2,11.9,1.3,1.26382,steady
933,1675919040,8.6,1021.8,1021.8,1026.1,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,248,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.6,8.6,8.6,6.0,7.3,12.0,1.3,1.26338,steady
934,1675918681,8.8,1021.8,1021.8,1026.1,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,221,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,6.1,7.4,12.1,1.4,1.26248,steady
935,1675918321,8.8,1021.8,1021.8,1026.1,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,241,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,6.1,7.4,12.1,1.4,1.26248,steady
936,1675918021,8.7,1021.8,1021.8,1026.1,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.7,8.7,8.7,6.1,7.4,12.1,1.3,1.26293,steady
937,1675917721,8.7,1021.8,1021.8,1026.1,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,240,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.7,8.7,8.7,6.1,7.4,12.1,1.3,1.26293,steady
938,1675917300,8.7,1021.8,1021.8,1026.1,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.7,8.7,8.7,6.0,7.3,12.0,1.4,1.26293,steady
939,1675916820,8.9,1021.8,1021.8,1026.1,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.9,8.9,8.9,6.2,7.5,12.1,1.4,1.26203,steady
940,1675916220,9.2,1021.8,1021.8,1026.1,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,176,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.2,9.2,9.2,6.3,7.7,12.3,1.5,1.26069,steady
941,1675915681,9.4,1021.7,1021.7,1026.0,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.4,9.4,9.4,6.1,7.7,12.3,1.7,1.25967,steady
942,1675915201,9.6,1021.7,1021.7,1026.0,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,195,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.6,9.6,9.6,6.3,7.9,12.5,1.7,1.25878,steady
943,1675914901,9.7,1021.7,1021.7,1026.0,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.7,9.7,9.7,6.4,8.0,12.6,1.7,1.25834,steady
944,1675914541,10.0,1021.7,1021.7,1026.0,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.0,10.0,10.0,6.3,8.1,12.7,1.9,1.25701,steady
945,1675914242,10.2,1021.7,1021.7,1026.0,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,209,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,6.5,8.3,12.8,1.9,1.25612,steady
946,1675913942,10.3,1021.7,1021.7,1026.0,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,224,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.3,10.3,10.3,6.4,8.3,12.8,2.0,1.25568,steady
947,1675913522,10.3,1021.7,1021.7,1026.0,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,285,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.3,10.3,10.3,6.6,8.4,12.9,1.9,1.25568,steady
948,1675913102,10.5,1021.6,1021.6,1025.9,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.5,10.5,10.5,6.6,8.5,13.0,2.0,1.25467,steady
949,1675912443,10.9,1021.6,1021.6,1025.9,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,293,0.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,6.6,8.7,13.2,2.2,1.2529,steady
950,1675911903,11.0,1021.6,1021.6,1025.9,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,256,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.0,11.0,11.0,6.9,9.0,13.4,2.0,1.25246,steady
951,1675911363,11.3,1021.5,1021.5,1025.8,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.3,11.3,11.3,7.0,9.1,13.5,2.2,1.25102,steady
952,1675910402,12.0,1021.5,1021.5,1025.8,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,12.0,12.0,12.0,7.3,9.5,13.9,2.5,1.24794,steady
953,1675909142,13.2,1021.4,1021.4,1025.7,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,13.2,13.2,13.2,7.8,10.3,14.5,2.9,1.24259,steady
954,1675907284,15.2,1021.3,1021.3,1025.6,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,306,0.6,0.0,2,0.01,220,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,8.2,11.4,12.6,3.8,1.23385,steady
955,1675905003,17.1,1021.3,1021.3,1025.6,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,333,1.0,0.0,40,0.18,4792,1675610852.0,10.0,0,0.0,0.0,17.1,17.1,17.1,7.2,11.8,13.6,5.3,1.22578,steady
956,1675903324,17.3,1021.3,1021.3,1025.6,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,337,1.3,0.1,86,0.39,10350,1675610852.0,10.0,0,0.0,0.0,17.3,17.3,17.3,7.3,11.9,14.0,5.4,1.22493,steady
957,1675902245,17.6,1021.4,1021.4,1025.7,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,21,1.6,0.2,117,0.53,14038,1675610852.0,10.0,0,0.0,0.0,17.6,17.6,17.6,7.9,12.3,14.4,5.3,1.22379,steady
958,1675900746,17.6,1021.8,1021.8,1026.1,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,316,1.9,0.1,112,0.5,13375,1675610852.0,10.0,0,0.0,0.0,17.6,17.6,17.6,7.3,12.0,14.1,5.6,1.22427,falling
959,1675900446,17.7,1021.8,1021.8,1026.1,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,18,1.9,0.6,191,0.87,22930,1675610852.0,10.0,0,0.0,0.0,17.7,17.7,17.7,7.1,12.1,14.4,5.6,1.22385,falling
960,1675900146,17.7,1021.8,1021.8,1026.1,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,38,2.6,1.0,191,0.86,22881,1675610852.0,10.0,0,0.0,0.0,17.7,17.7,17.7,6.8,11.9,14.2,5.8,1.22385,falling
961,1675899786,17.7,1021.8,1021.8,1026.1,48,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,24,1.9,0.7,150,0.68,18011,1675610852.0,10.0,0,0.0,0.0,17.7,17.7,17.7,6.5,11.7,14.0,6.0,1.22385,falling
962,1675899486,17.8,1021.8,1021.8,1026.1,48,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,316,2.8,0.1,156,0.71,18759,1675610852.0,10.0,0,0.0,0.0,17.8,17.8,17.8,6.6,11.8,14.1,6.0,1.22343,falling
963,1675899127,17.9,1021.8,1021.8,1026.1,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,348,1.6,0.0,281,1.27,33796,1675610852.0,10.0,0,0.0,0.0,17.9,17.9,17.9,6.1,11.7,15.1,6.2,1.22301,falling
964,1675898827,17.8,1021.8,1021.8,1026.1,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,304,3.1,0.5,307,1.39,36813,1675610852.0,10.0,0,0.0,0.0,17.8,17.8,17.8,6.0,11.6,14.3,6.2,1.22343,falling
965,1675898405,17.7,1021.8,1021.8,1026.1,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,15,2.1,0.7,325,1.47,38976,1675610852.0,10.0,0,0.0,0.0,17.7,17.7,17.7,5.9,11.5,14.4,6.2,1.22385,falling
966,1675897865,17.5,1021.9,1021.9,1026.2,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,38,2.1,0.3,349,1.58,41912,1675610852.0,10.0,0,0.0,0.0,17.5,17.5,17.5,5.7,11.3,14.4,6.2,1.22481,falling
967,1675897386,17.5,1021.9,1021.9,1026.2,45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,304,2.9,0.8,369,1.67,44302,1675610852.0,10.0,0,0.0,0.0,17.5,17.5,17.5,5.4,11.3,14.2,6.2,1.22481,falling
968,1675897026,17.5,1021.9,1021.9,1026.2,45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,307,3.0,0.9,381,1.72,45662,1675610852.0,10.0,0,0.0,0.0,17.5,17.5,17.5,5.4,11.3,14.2,6.2,1.22481,falling
969,1675896666,17.3,1021.9,1021.9,1026.2,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,354,2.0,0.2,400,1.81,47977,1675610852.0,10.0,0,0.0,0.0,17.3,17.3,17.3,5.6,11.2,14.5,6.1,1.22565,falling
970,1675896366,17.3,1021.9,1021.9,1026.2,45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,333,2.6,0.1,409,1.85,49050,1675610852.0,10.0,0,0.0,0.0,17.3,17.3,17.3,5.3,11.0,14.2,6.3,1.22565,falling
971,1675896067,17.1,1021.9,1021.9,1026.2,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,308,2.5,0.7,425,1.93,51083,1675610852.0,10.0,0,0.0,0.0,17.1,17.1,17.1,5.4,11.0,14.2,6.1,1.2265,falling
972,1675895707,17.2,1021.9,1021.9,1026.2,45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.1,306,3.5,1.0,441,2.0,52943,1675610852.0,10.0,0,0.0,0.0,17.2,17.2,17.2,5.2,11.0,14.0,6.2,1.22607,falling
973,1675895407,17.1,1022.0,1022.0,1026.3,45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,30,1.5,0.1,454,2.06,54582,1675610852.0,10.0,0,0.0,0.0,17.1,17.1,17.1,5.1,10.9,14.8,6.2,1.22662,falling
974,1675894987,16.8,1022.1,1022.1,1026.4,45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,325,1.6,0.7,474,2.14,56801,1675610852.0,10.0,0,0.0,0.0,16.8,16.8,16.8,4.8,10.6,14.2,6.2,1.22801,falling
975,1675894448,16.7,1022.0,1022.0,1026.3,45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,347,1.9,0.6,490,2.22,58788,1675610852.0,10.0,0,0.0,0.0,16.7,16.7,16.7,4.7,10.6,14.0,6.1,1.22831,falling
976,1675893908,16.6,1022.1,1022.1,1026.4,47,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,331,2.5,0.6,509,2.31,61091,1675610852.0,10.0,0,0.0,0.0,16.6,16.6,16.6,5.2,10.7,14.0,5.9,1.22885,falling
977,1675893548,16.6,1022.1,1022.1,1026.4,45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,32,1.5,0.1,517,2.34,61995,1675610852.0,10.0,0,0.0,0.0,16.6,16.6,16.6,4.6,10.5,14.9,6.1,1.22885,falling
978,1675893188,16.7,1022.1,1022.1,1026.4,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,49,1.2,0.1,529,2.4,63489,1675610852.0,10.0,0,0.0,0.0,16.7,16.7,16.7,5.0,10.7,14.9,6.0,1.22843,falling
979,1675892889,16.4,1022.1,1022.1,1026.4,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,50,1.4,0.2,537,2.43,64462,1675610852.0,10.0,0,0.0,0.0,16.4,16.4,16.4,5.7,10.8,14.9,5.6,1.2297,falling
