,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
2155,1676901609,4.2,1016.2,1016.2,1020.5,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,2.5,3.5,8.9,0.7,1.27638,steady
2156,1676901250,4.1,1016.1,1016.1,1020.4,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,301,1.3,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.1,4.1,4.1,2.3,3.4,8.8,0.7,1.27672,steady
2157,1676900949,4.3,1015.8,1015.8,1020.1,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,280,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,2.2,3.4,8.8,0.9,1.27542,steady
2158,1676900590,4.4,1015.9,1015.9,1020.2,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,233,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,2.4,3.5,8.9,0.9,1.27509,steady
2159,1676900290,4.3,1016.0,1016.0,1020.3,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,175,1.1,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,2.2,3.4,8.8,0.9,1.27567,steady
2160,1676899930,4.4,1016.1,1016.1,1020.4,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,124,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,2.3,3.5,8.9,0.9,1.27534,steady
2161,1676899329,4.4,1016.0,1016.0,1020.3,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,295,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,2.3,3.5,8.9,0.9,1.27521,steady
2162,1676898669,4.4,1016.0,1016.0,1020.3,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,286,0.9,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,2.3,3.5,8.9,0.9,1.27521,steady
2163,1676898069,4.4,1016.1,1016.1,1020.4,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,269,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,2.1,3.4,8.8,1.0,1.27534,steady
2164,1676897290,4.2,1016.2,1016.2,1020.5,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,1.9,3.2,8.7,1.0,1.27638,steady
2165,1676896390,4.4,1016.2,1016.2,1020.5,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,1.9,3.3,8.8,1.1,1.27546,steady
2166,1676895551,4.6,1016.2,1016.2,1020.5,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.6,4.6,4.6,2.0,3.4,8.8,1.2,1.27455,steady
2167,1676894892,4.4,1016.2,1016.2,1020.5,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,280,1.2,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,1.9,3.3,8.8,1.1,1.27546,steady
2168,1676894349,4.3,1016.1,1016.1,1020.4,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,2.0,3.3,8.7,1.0,1.2758,steady
2169,1676894050,4.5,1016.0,1016.0,1020.3,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,291,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,2.0,3.4,8.8,1.1,1.27475,steady
2170,1676893750,4.6,1015.9,1015.9,1020.2,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,214,0.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.6,4.6,4.6,2.0,3.4,8.8,1.2,1.27417,steady
2171,1676893450,4.7,1015.9,1015.9,1020.2,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.7,4.7,4.7,1.9,3.5,8.9,1.2,1.27371,steady
2172,1676893090,4.8,1015.8,1015.8,1020.1,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,249,0.9,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,2.0,3.6,9.0,1.2,1.27313,steady
2173,1676892790,4.8,1015.8,1015.8,1020.1,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,170,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,1.8,3.5,8.9,1.3,1.27313,steady
2174,1676892431,4.8,1015.8,1015.8,1020.1,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,136,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,2.0,3.6,9.0,1.2,1.27313,steady
2175,1676892131,4.8,1015.7,1015.7,1020.0,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,172,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,2.0,3.6,9.0,1.2,1.273,steady
2176,1676891711,4.9,1015.6,1015.6,1019.9,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.9,4.9,4.9,2.1,3.7,9.1,1.2,1.27242,steady
2177,1676891231,5.0,1015.6,1015.6,1019.9,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,232,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,2.0,3.7,9.1,1.3,1.27196,steady
2178,1676890812,5.0,1015.7,1015.7,1020.0,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,228,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,1.8,3.6,9.0,1.4,1.27209,steady
2179,1676890452,5.1,1015.8,1015.8,1020.1,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,141,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.1,5.1,5.1,1.8,3.6,9.0,1.5,1.27175,steady
2180,1676890152,5.2,1015.9,1015.9,1020.2,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.2,5.2,5.2,2.0,3.8,9.2,1.4,1.27142,steady
2181,1676889852,5.3,1015.9,1015.9,1020.2,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,262,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.3,5.3,5.3,2.1,3.9,9.3,1.4,1.27097,steady
2182,1676889552,5.3,1015.9,1015.9,1020.2,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,268,0.8,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.3,5.3,5.3,2.1,3.9,9.3,1.4,1.27097,steady
2183,1676889133,5.2,1015.9,1015.9,1020.2,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,266,0.9,0.4,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.2,5.2,5.2,1.9,3.7,9.1,1.5,1.27142,steady
2184,1676888593,5.2,1015.9,1015.9,1020.2,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.2,5.2,5.2,1.9,3.7,9.1,1.5,1.27142,steady
2185,1676887994,5.3,1015.9,1015.9,1020.2,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,272,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.3,5.3,5.3,2.1,3.9,9.3,1.4,1.27097,steady
2186,1676887452,5.5,1015.7,1015.7,1020.0,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,2.0,3.9,9.3,1.6,1.2698,steady
2187,1676887032,5.4,1015.8,1015.8,1020.1,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,277,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.4,5.4,5.4,1.9,3.8,9.2,1.6,1.27039,steady
2188,1676886732,5.4,1015.8,1015.8,1020.1,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.4,5.4,5.4,1.9,3.8,9.2,1.6,1.27039,steady
2189,1676886373,5.6,1015.7,1015.7,1020.0,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.6,5.6,5.6,2.1,4.0,9.4,1.6,1.26935,steady
2190,1676886073,5.8,1015.6,1015.6,1019.9,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.8,5.8,5.8,2.1,4.1,9.5,1.7,1.26831,steady
2191,1676885773,6.0,1015.6,1015.6,1019.9,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,241,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.0,6.0,6.0,2.1,4.3,9.6,1.7,1.2674,steady
2192,1676885414,6.2,1015.6,1015.6,1019.9,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,227,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.2,6.2,6.2,2.3,4.4,9.7,1.8,1.2665,steady
2193,1676885054,6.2,1015.6,1015.6,1019.9,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,258,0.9,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.2,6.2,6.2,2.3,4.4,9.7,1.8,1.2665,steady
2194,1676884514,6.1,1015.5,1015.5,1019.8,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,291,0.9,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.1,6.1,6.1,2.2,4.3,9.6,1.8,1.26683,steady
2195,1676883975,6.2,1015.4,1015.4,1019.7,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,221,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.2,6.2,6.2,2.1,4.4,9.7,1.8,1.26625,steady
2196,1676883555,6.2,1015.1,1015.1,1019.4,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,267,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.2,6.2,6.2,2.3,4.4,9.7,1.8,1.26587,steady
2197,1676883253,6.3,1015.1,1015.1,1019.4,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,2.2,4.4,9.7,1.9,1.26542,steady
2198,1676882893,6.3,1015.0,1015.0,1019.3,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,2.2,4.4,9.7,1.9,1.2653,steady
2199,1676882593,6.5,1015.1,1015.1,1019.4,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.5,6.5,6.5,2.4,4.6,9.9,1.9,1.26452,steady
2200,1676882174,6.6,1015.1,1015.1,1019.4,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.6,6.6,6.6,2.3,4.6,9.9,2.0,1.26406,steady
2201,1676881693,6.8,1015.1,1015.1,1019.4,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,206,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.8,6.8,6.8,2.5,4.8,10.0,2.0,1.26316,steady
2202,1676881035,7.0,1015.3,1015.3,1019.6,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,220,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,2.9,5.1,10.3,1.9,1.26251,rising
2203,1676880435,7.0,1015.4,1015.4,1019.7,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,245,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,3.2,5.3,10.4,1.7,1.26263,steady
2204,1676879955,7.2,1015.4,1015.4,1019.7,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.2,7.2,7.2,3.3,5.4,10.5,1.8,1.26173,steady
2205,1676879656,7.2,1015.3,1015.3,1019.6,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,229,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.2,7.2,7.2,3.3,5.4,10.5,1.8,1.26161,rising
2206,1676879295,7.2,1015.3,1015.3,1019.6,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,194,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.2,7.2,7.2,3.4,5.4,10.5,1.8,1.26161,steady
2207,1676878996,7.4,1015.5,1015.5,1019.8,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,3.4,5.5,10.6,1.9,1.26096,steady
2208,1676878636,7.4,1015.3,1015.3,1019.6,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,190,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,3.4,5.5,10.6,1.9,1.26071,steady
2209,1676878334,7.5,1015.3,1015.3,1019.6,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.5,7.5,7.5,3.5,5.6,10.7,1.9,1.26026,steady
2210,1676878034,7.5,1015.2,1015.2,1019.5,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,173,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.5,7.5,7.5,3.7,5.7,10.7,1.8,1.26013,steady
2211,1676877674,7.6,1015.2,1015.2,1019.5,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.6,7.6,7.6,3.6,5.7,10.8,1.9,1.25969,steady
2212,1676877255,7.8,1015.3,1015.3,1019.6,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,172,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,3.6,5.8,10.8,2.0,1.25891,rising
2213,1676876715,8.1,1015.5,1015.5,1019.8,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,3.7,6.0,11.0,2.1,1.25782,rising
2214,1676876355,8.3,1015.6,1015.6,1019.9,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,269,1.1,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,3.9,6.2,11.2,2.1,1.25705,rising
2215,1676875996,8.5,1015.6,1015.6,1019.9,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,214,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.5,8.5,8.5,3.7,6.2,11.2,2.3,1.25616,rising
2216,1676875696,8.4,1015.7,1015.7,1020.0,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,272,1.0,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,3.8,6.2,11.2,2.2,1.25673,rising
2217,1676875396,8.3,1015.7,1015.7,1020.0,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,281,1.0,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,3.7,6.1,11.1,2.2,1.25717,rising
2218,1676874977,8.5,1015.6,1015.6,1019.9,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,203,0.7,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.5,8.5,8.5,3.5,6.2,11.2,2.3,1.25616,rising
2219,1676874437,8.7,1015.5,1015.5,1019.8,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,263,0.9,0.3,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.7,8.7,8.7,3.5,6.3,11.3,2.4,1.25514,rising
2220,1676873777,8.0,1015.4,1015.4,1019.7,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,294,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,3.3,5.8,10.9,2.2,1.25814,steady
2221,1676873235,8.1,1015.1,1015.1,1019.4,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,3.4,5.9,10.9,2.2,1.25732,steady
2222,1676872696,8.3,1014.8,1014.8,1019.1,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,217,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,3.5,6.1,11.1,2.2,1.25606,steady
2223,1676872396,8.5,1014.7,1014.7,1019.0,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,238,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.5,8.5,8.5,3.5,6.2,11.2,2.3,1.25504,steady
2224,1676872096,8.6,1014.7,1014.7,1019.0,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,219,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.6,8.6,8.6,3.4,6.2,11.2,2.4,1.2546,steady
2225,1676871736,8.6,1014.7,1014.7,1019.0,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.6,8.6,8.6,3.4,6.2,11.2,2.4,1.2546,steady
2226,1676871437,8.7,1014.6,1014.6,1018.9,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.7,8.7,8.7,3.7,6.3,11.3,2.4,1.25403,steady
2227,1676871137,8.9,1014.4,1014.4,1018.7,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.9,8.9,8.9,3.7,6.4,11.4,2.5,1.25289,steady
2228,1676870777,9.2,1014.5,1014.5,1018.8,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,216,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.2,9.2,9.2,3.8,6.6,11.5,2.6,1.25168,steady
2229,1676870357,9.5,1014.5,1014.5,1018.8,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.5,9.5,9.5,3.9,6.8,11.7,2.7,1.25036,rising
2230,1676869818,9.6,1014.6,1014.6,1018.9,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,132,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.6,9.6,9.6,4.0,7.0,11.9,2.6,1.25004,rising
2231,1676869338,9.8,1014.5,1014.5,1018.8,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,229,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.8,9.8,9.8,4.0,7.0,11.9,2.8,1.24903,rising
2232,1676868978,9.9,1014.4,1014.4,1018.7,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,168,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.9,9.9,9.9,4.1,7.1,12.0,2.8,1.24847,rising
2233,1676868618,10.0,1014.5,1014.5,1018.8,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,184,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.0,10.0,10.0,4.2,7.2,12.0,2.8,1.24815,rising
2234,1676868319,10.2,1014.4,1014.4,1018.7,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,266,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,4.3,7.3,12.1,2.9,1.24714,rising
2235,1676868017,10.2,1014.3,1014.3,1018.6,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,218,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,4.6,7.4,12.2,2.8,1.24702,rising
2236,1676867597,10.3,1014.3,1014.3,1018.6,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,241,0.8,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.3,10.3,10.3,4.4,7.4,12.2,2.9,1.24658,rising
2237,1676867058,10.6,1014.4,1014.4,1018.7,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,231,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.6,10.6,10.6,4.5,7.6,12.4,3.0,1.24539,rising
2238,1676866398,11.0,1014.4,1014.4,1018.7,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,224,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.0,11.0,11.0,4.7,7.9,12.6,3.1,1.24363,rising
2239,1676865858,11.5,1014.4,1014.4,1018.7,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,261,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.5,11.5,11.5,4.7,8.1,12.8,3.4,1.24145,rising
2240,1676865439,11.9,1014.4,1014.4,1018.7,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,246,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,4.8,8.4,13.1,3.5,1.23971,rising
2241,1676865139,12.1,1014.4,1014.4,1018.7,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,276,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,12.1,12.1,12.1,4.6,8.4,13.1,3.7,1.23884,rising
2242,1676864839,12.3,1014.3,1014.3,1018.6,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,266,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,12.3,12.3,12.3,4.5,8.4,13.1,3.9,1.23785,rising
2243,1676864479,12.4,1014.4,1014.4,1018.7,58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,265,1.1,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,12.4,12.4,12.4,4.4,8.4,13.1,4.0,1.23753,rising
2244,1676864060,12.5,1014.3,1014.3,1018.6,58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,284,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,12.5,12.5,12.5,4.5,8.5,13.2,4.0,1.23698,rising
2245,1676863640,12.7,1014.1,1014.1,1018.4,57,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,265,1.3,0.3,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,12.7,12.7,12.7,4.4,8.6,13.3,4.1,1.23587,rising
2246,1676862980,13.0,1014.2,1014.2,1018.5,57,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,267,1.4,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,13.0,13.0,13.0,4.7,8.8,13.5,4.2,1.2347,rising
2247,1676862381,13.3,1014.2,1014.2,1018.5,55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,242,1.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,13.3,13.3,13.3,4.4,8.9,13.6,4.4,1.2334,rising
2248,1676861721,13.7,1014.1,1014.1,1018.4,54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,278,0.9,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,13.7,13.7,13.7,4.6,9.1,13.8,4.6,1.23156,rising
2249,1676860579,14.1,1013.8,1013.8,1018.1,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,289,1.2,0.7,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,14.1,14.1,14.1,4.1,9.1,13.8,5.0,1.22948,steady
2250,1676858900,14.8,1013.5,1013.5,1017.8,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,241,0.7,0.0,0,0.0,28,1675610852.0,10.0,0,0.0,0.0,14.8,14.8,14.8,3.3,9.1,13.9,5.7,1.22613,steady
