,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
1802,1676219791,5.7,1012.4,1012.4,1016.7,88,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.7,288,1.3,0.2,119,0.56,14345,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,3.9,4.8,5.7,0.9,1.26477,rising
1803,1676219191,5.4,1012.4,1012.4,1016.7,89,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.4,297,0.9,0.0,109,0.51,13029,1675610852.0,10.0,0,0.0,0.0,5.4,5.4,5.4,3.7,4.6,5.5,0.8,1.26613,rising
1804,1676218530,5.0,1012.4,1012.4,1016.7,90,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.1,305,0.5,0.0,95,0.45,11448,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,3.5,4.3,5.1,0.7,1.26795,rising
1805,1676217930,4.8,1012.3,1012.3,1016.6,90,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.4,299,0.9,0.0,91,0.43,10831,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.3,4.1,4.9,0.7,1.26874,rising
1806,1676217510,4.4,1012.2,1012.2,1016.5,91,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.6,295,1.2,0.0,98,0.46,11666,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,3.1,3.8,4.5,0.6,1.27044,steady
1807,1676217211,4.2,1012.2,1012.2,1016.5,92,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,1.2,292,1.5,0.7,85,0.4,10143,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,3.0,3.7,4.2,0.5,1.27136,rising
1808,1676216911,4.0,1012.2,1012.2,1016.5,93,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.2,351,1.0,0.0,75,0.35,8980,1675610852.0,10.0,0,0.0,0.0,4.0,4.0,4.0,3.0,3.5,4.1,0.5,1.27228,steady
1809,1676216551,4.0,1012.1,1012.1,1016.4,93,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.2,223,0.8,0.0,59,0.28,7159,1675610852.0,10.0,0,0.0,0.0,4.0,4.0,4.0,3.0,3.5,4.0,0.5,1.27215,steady
1810,1676216251,4.0,1012.1,1012.1,1016.4,93,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.2,157,0.7,0.0,49,0.23,5865,1675610852.0,10.0,0,0.0,0.0,4.0,4.0,4.0,3.0,3.5,4.0,0.5,1.27215,steady
1811,1676215951,4.0,1012.1,1012.1,1016.4,92,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.5,271,0.9,0.0,40,0.19,4820,1675610852.0,10.0,0,0.0,0.0,4.0,4.0,4.0,2.8,3.5,3.9,0.5,1.27215,steady
1812,1676215592,3.9,1012.0,1012.0,1016.3,92,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,165,0.2,0.0,39,0.18,4699,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,2.7,3.4,3.8,0.5,1.27249,steady
1813,1676215172,3.6,1011.9,1011.9,1016.2,93,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.8,299,1.0,0.2,26,0.12,3089,1675610852.0,10.0,0,0.0,0.0,3.6,3.6,3.6,2.6,3.1,3.4,0.5,1.27374,steady
1814,1676214632,3.4,1011.7,1011.7,1016.0,94,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.2,289,0.7,0.0,11,0.05,1377,1675610852.0,10.0,0,0.0,0.0,3.4,3.4,3.4,2.5,3.0,3.2,0.4,1.27441,steady
1815,1676214213,3.2,1011.6,1011.6,1015.9,94,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.1,317,0.5,0.0,6,0.03,696,1675610852.0,10.0,0,0.0,0.0,3.2,3.2,3.2,2.3,2.8,3.0,0.4,1.2752,steady
1816,1676213793,3.1,1011.4,1011.4,1015.7,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,1.0,223,1.6,0.6,3,0.01,292,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.4,2.8,2.9,0.3,1.27541,steady
1817,1676213493,3.1,1011.4,1011.4,1015.7,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.5,107,1.4,0.0,1,0.0,125,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.4,2.8,2.9,0.3,1.27541,steady
1818,1676213193,3.1,1011.4,1011.4,1015.7,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.1,207,0.6,0.0,0,0.0,44,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.4,2.8,8.3,0.3,1.27541,steady
1819,1676212833,3.0,1011.4,1011.4,1015.7,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.1,337,0.6,0.0,0,0.0,11,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.3,2.7,8.2,0.3,1.27588,steady
1820,1676212532,2.9,1011.4,1011.4,1015.7,96,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,1.0,225,1.8,0.0,0,0.0,4,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.3,2.6,8.1,0.3,1.27634,steady
1821,1676212232,2.8,1011.4,1011.4,1015.7,96,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.6,250,1.2,0.0,0,0.0,2,1675610852.0,10.0,0,0.0,0.0,2.8,2.8,2.8,2.2,2.5,8.0,0.3,1.2768,steady
1822,1676211872,2.7,1011.4,1011.4,1015.7,96,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.1,172,0.7,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,2.7,2.7,2.7,2.1,2.5,8.0,0.2,1.27726,steady
1823,1676211512,2.7,1011.3,1011.3,1015.6,96,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,2.7,2.7,2.7,2.1,2.5,8.0,0.2,1.27714,steady
1824,1676210973,2.9,1011.1,1011.1,1015.4,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.1,225,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.2,2.6,8.1,0.3,1.27596,steady
1825,1676210553,2.9,1011.1,1011.1,1015.4,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.3,51,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.2,2.6,8.1,0.3,1.27596,steady
1826,1676210193,3.0,1011.0,1011.0,1015.3,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.2,228,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.3,2.7,8.2,0.3,1.27537,steady
1827,1676209893,3.0,1011.0,1011.0,1015.3,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.4,236,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.3,2.7,8.2,0.3,1.27537,steady
1828,1676209533,2.9,1010.9,1010.9,1015.2,96,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.3,2.6,8.1,0.3,1.27571,steady
1829,1676209234,2.8,1011.0,1011.0,1015.3,96,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.8,183,1.4,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.8,2.8,2.8,2.2,2.5,8.0,0.3,1.2763,steady
1830,1676208874,2.6,1011.0,1011.0,1015.3,96,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.1,117,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.6,2.6,2.6,2.0,2.4,7.9,0.2,1.27722,steady
1831,1676208574,2.6,1011.0,1011.0,1015.3,96,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,98,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.6,2.6,2.6,2.0,2.4,7.9,0.2,1.27722,steady
1832,1676208154,2.5,1010.9,1010.9,1015.2,96,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.8,163,1.1,0.4,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.5,2.5,2.5,1.9,2.3,7.9,0.2,1.27756,steady
1833,1676207495,2.6,1011.1,1011.1,1015.4,97,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.2,199,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.6,2.6,2.6,2.2,2.4,7.9,0.2,1.27735,steady
1834,1676206955,2.6,1011.3,1011.3,1015.6,96,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.5,72,1.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.6,2.6,2.6,2.0,2.4,7.9,0.2,1.2776,steady
1835,1676206473,2.8,1011.2,1011.2,1015.5,96,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.8,2.8,2.8,2.2,2.5,8.0,0.3,1.27655,steady
1836,1676205754,2.8,1011.4,1011.4,1015.7,96,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.8,2.8,2.8,2.2,2.5,8.0,0.3,1.2768,steady
1837,1676204914,2.9,1011.4,1011.4,1015.7,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.1,188,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.2,2.6,8.1,0.3,1.27634,steady
1838,1676204135,2.8,1011.3,1011.3,1015.6,96,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.4,183,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.8,2.8,2.8,2.2,2.5,8.0,0.3,1.27667,steady
1839,1676203535,2.9,1011.3,1011.3,1015.6,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.1,254,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.2,2.6,8.1,0.3,1.27621,steady
1840,1676203056,3.0,1011.5,1011.5,1015.8,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.7,198,1.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.3,2.7,8.2,0.3,1.276,steady
1841,1676202756,3.0,1011.5,1011.5,1015.8,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.4,250,1.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.3,2.7,8.2,0.3,1.276,steady
1842,1676202456,3.1,1011.5,1011.5,1015.8,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.1,301,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.4,2.8,8.3,0.3,1.27554,steady
1843,1676202096,3.1,1011.5,1011.5,1015.8,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.4,269,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.4,2.8,8.3,0.3,1.27554,steady
1844,1676201797,3.1,1011.4,1011.4,1015.7,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.6,156,0.8,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.4,2.8,8.3,0.3,1.27541,steady
1845,1676201497,3.2,1011.4,1011.4,1015.7,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.9,267,1.2,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.2,3.2,3.2,2.5,2.9,8.4,0.3,1.27495,steady
1846,1676201135,3.2,1011.5,1011.5,1015.8,96,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.5,150,1.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.2,3.2,3.2,2.6,2.9,8.4,0.3,1.27508,steady
1847,1676200835,3.2,1011.5,1011.5,1015.8,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.2,3.2,3.2,2.5,2.9,8.4,0.3,1.27508,steady
1848,1676200475,3.3,1011.4,1011.4,1015.7,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.3,3.3,3.3,2.6,3.0,8.4,0.3,1.27449,steady
1849,1676199936,3.1,1011.4,1011.4,1015.7,96,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.1,79,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.5,2.8,8.3,0.3,1.27541,steady
1850,1676199576,3.0,1011.3,1011.3,1015.6,96,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.4,2.7,8.2,0.3,1.27575,steady
1851,1676199276,3.0,1011.2,1011.2,1015.5,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.1,125,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.3,2.7,8.2,0.3,1.27562,steady
1852,1676198916,3.0,1011.2,1011.2,1015.5,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.3,2.7,8.2,0.3,1.27562,steady
1853,1676198617,3.0,1011.3,1011.3,1015.6,96,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.1,241,1.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.4,2.7,8.2,0.3,1.27575,steady
1854,1676198317,3.0,1011.4,1011.4,1015.7,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.3,2.7,8.2,0.3,1.27588,steady
1855,1676198017,3.1,1011.3,1011.3,1015.6,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.4,2.8,8.3,0.3,1.27529,steady
1856,1676197657,3.2,1011.2,1011.2,1015.5,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.1,225,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.2,3.2,3.2,2.5,2.9,8.4,0.3,1.2747,steady
1857,1676197177,3.3,1011.2,1011.2,1015.5,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,247,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.3,3.3,3.3,2.6,3.0,8.4,0.3,1.27424,steady
1858,1676196638,3.4,1011.1,1011.1,1015.4,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.4,3.4,3.4,2.7,3.1,8.5,0.3,1.27365,rising
1859,1676196158,3.4,1011.2,1011.2,1015.5,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.2,185,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.4,3.4,3.4,2.7,3.1,8.5,0.3,1.27378,rising
1860,1676195796,3.5,1011.4,1011.4,1015.7,94,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.1,243,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,2.6,3.1,8.5,0.4,1.27357,steady
1861,1676195437,3.5,1011.3,1011.3,1015.6,94,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.1,251,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,2.6,3.1,8.5,0.4,1.27344,steady
1862,1676195137,3.5,1011.2,1011.2,1015.5,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.6,234,0.9,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,2.8,3.2,8.6,0.3,1.27332,steady
1863,1676194837,3.5,1011.1,1011.1,1015.4,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.6,259,0.8,0.4,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,2.8,3.2,8.6,0.3,1.27319,steady
1864,1676194477,3.5,1011.1,1011.1,1015.4,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,2.8,3.2,8.6,0.3,1.27319,steady
1865,1676194177,3.6,1011.0,1011.0,1015.3,94,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,19,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.6,3.6,3.6,2.7,3.2,8.6,0.4,1.27261,steady
1866,1676193818,3.6,1010.9,1010.9,1015.2,94,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.5,88,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.6,3.6,3.6,2.7,3.2,8.6,0.4,1.27248,steady
1867,1676193458,3.5,1010.9,1010.9,1015.2,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,2.8,3.2,8.6,0.3,1.27294,steady
1868,1676192919,3.6,1010.9,1010.9,1015.2,95,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.1,268,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.6,3.6,3.6,2.9,3.3,8.7,0.3,1.27248,steady
1869,1676192499,3.7,1010.9,1010.9,1015.2,94,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.7,3.7,3.7,2.8,3.3,8.7,0.4,1.27202,steady
1870,1676192139,3.9,1011.0,1011.0,1015.3,94,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,3.0,3.5,8.8,0.4,1.27123,steady
1871,1676191839,3.9,1011.0,1011.0,1015.3,93,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.2,204,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,2.9,3.4,8.8,0.5,1.27123,steady
1872,1676191480,4.0,1011.0,1011.0,1015.3,93,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.0,4.0,4.0,3.0,3.5,8.9,0.5,1.27077,steady
1873,1676191180,4.1,1011.0,1011.0,1015.3,92,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.2,275,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.1,4.1,4.1,2.9,3.6,8.9,0.5,1.27031,steady
1874,1676190820,4.3,1011.0,1011.0,1015.3,91,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,186,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,3.0,3.7,9.0,0.6,1.26939,steady
1875,1676190398,4.4,1010.9,1010.9,1015.2,92,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.3,288,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,3.2,3.9,9.2,0.5,1.26881,steady
1876,1676189799,4.5,1010.9,1010.9,1015.2,92,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.3,181,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,3.3,4.0,9.3,0.5,1.26836,steady
1877,1676189259,4.6,1010.7,1010.7,1015.0,91,0.0,0.0,0.0,0.0,2.70635,1.887487,0,132,132,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.6,4.6,4.6,3.3,4.0,9.3,0.6,1.26765,steady
1878,1676188779,4.7,1010.6,1010.6,1014.9,91,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.7,4.7,4.7,3.4,4.1,9.3,0.6,1.26707,steady
1879,1676188480,4.8,1010.7,1010.7,1015.0,91,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.5,4.2,9.4,0.6,1.26674,steady
1880,1676188180,4.9,1010.7,1010.7,1015.0,90,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.0,116,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.9,4.9,4.9,3.4,4.2,9.4,0.7,1.26628,steady
1881,1676187820,5.0,1010.6,1010.6,1014.9,90,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.0,315,0.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,3.5,4.3,9.5,0.7,1.2657,steady
1882,1676187520,5.2,1010.6,1010.6,1014.9,89,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.2,5.2,5.2,3.5,4.4,9.6,0.8,1.26479,steady
1883,1676187220,5.3,1010.4,1010.4,1014.7,88,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.1,192,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.3,5.3,5.3,3.5,4.5,9.7,0.8,1.26409,steady
1884,1676186861,5.3,1010.4,1010.4,1014.7,88,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.5,253,0.7,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.3,5.3,5.3,3.5,4.5,9.7,0.8,1.26409,steady
1885,1676186561,5.2,1010.4,1010.4,1014.7,89,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.1,259,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.2,5.2,5.2,3.5,4.4,9.6,0.8,1.26454,steady
1886,1676186141,5.4,1010.4,1010.4,1014.7,89,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.0,177,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.4,5.4,5.4,3.7,4.6,9.8,0.8,1.26363,steady
1887,1676185661,5.4,1010.4,1010.4,1014.7,90,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.4,184,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.4,5.4,5.4,3.9,4.7,9.8,0.7,1.26363,steady
1888,1676185242,5.4,1010.4,1010.4,1014.7,89,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.0,239,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.4,5.4,5.4,3.7,4.6,9.8,0.8,1.26363,steady
1889,1676184882,5.6,1010.4,1010.4,1014.7,88,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.1,265,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.6,5.6,5.6,3.8,4.8,9.9,0.8,1.26273,steady
1890,1676184580,5.6,1010.5,1010.5,1014.8,88,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.1,188,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.6,5.6,5.6,3.8,4.8,9.9,0.8,1.26285,steady
1891,1676184280,5.5,1010.4,1010.4,1014.7,88,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.2,215,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,3.7,4.7,9.8,0.8,1.26318,steady
1892,1676183921,5.6,1010.4,1010.4,1014.7,89,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.2,243,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.6,5.6,5.6,3.9,4.8,9.9,0.8,1.26273,steady
1893,1676183561,5.8,1010.5,1010.5,1014.8,87,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.8,5.8,5.8,3.8,4.9,10.0,0.9,1.26194,steady
1894,1676183081,6.1,1010.5,1010.5,1014.8,87,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.1,158,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.1,6.1,6.1,4.1,5.2,10.3,0.9,1.26059,steady
1895,1676182481,6.3,1010.3,1010.3,1014.6,86,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,4.1,5.3,10.3,1.0,1.25944,steady
