,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
548,1675612471,9.4,1019.1,1019.1,1023.4,96,0.0,0.053145,0.408651,0.473975,2.581502,4.704586,24,117,117,1.0,0.1,173,0.4,0.0,66,0.29,7932,1675610852.0,10.0,0,1.0,1.0,9.4,9.4,9.4,8.8,9.1,9.6,0.3,1.25647,rising
549,1675612172,9.3,1018.9,1018.9,1023.2,96,0.0,0.053145,0.408651,0.473975,2.581502,4.704586,24,117,117,1.0,0.8,111,1.1,0.2,32,0.14,3830,1675610852.0,10.0,0,1.0,1.0,9.3,9.3,9.3,8.7,9.0,9.2,0.3,1.25667,rising
550,1675611872,9.2,1018.9,1018.9,1023.2,96,0.0,0.054598,0.408651,0.473975,2.581502,4.704586,24,117,117,1.0,0.0,145,0.0,0.0,27,0.12,3196,1675610852.0,10.0,0,1.0,1.0,9.2,9.2,9.2,8.6,8.9,9.2,0.3,1.25711,rising
551,1675611512,9.1,1019.0,1019.0,1023.3,96,0.0,0.054598,0.408651,0.473975,2.581502,4.704586,24,117,117,1.0,1.1,63,1.8,0.0,32,0.14,3868,1675610852.0,10.0,0,1.0,1.0,9.1,9.1,9.1,8.5,8.8,9.0,0.3,1.25768,rising
552,1675611212,9.0,1018.9,1018.9,1023.2,97,0.0,0.053238,0.408651,0.331775,2.581502,4.704586,24,117,117,1.0,1.0,29,1.3,0.6,21,0.09,2500,1675610852.0,10.0,0,0.0,0.0,9.0,9.0,9.0,8.5,8.8,8.9,0.2,1.258,rising
553,1675610852,9.0,1018.7,1018.7,1023.0,97,0.000567,,0.407858,0.330982,,,19,117,117,,0.4,107,0.9,0.0,10,0.04,1204,,,1,,,9.0,9.0,9.0,8.5,8.8,8.9,0.2,1.25776,
554,1675610490,9.0,1018.7,1018.7,1023.0,97,0.016491,0.019848,0.401711,0.324835,2.581502,4.704586,15,117,117,1.0,0.3,189,0.8,0.0,6,0.03,792,1673712116.0,32.0,0,0.0,0.0,9.0,9.0,9.0,8.5,8.8,8.9,0.2,1.25776,rising
555,1675610071,8.9,1018.6,1018.6,1022.9,96,0.0,0.121914,0.363779,0.295002,2.581502,4.704586,13,117,117,1.0,0.8,149,1.1,0.6,3,0.01,299,1673712116.0,32.0,0,0.0,0.0,8.9,8.9,8.9,8.3,8.6,8.7,0.3,1.25808,rising
556,1675609531,8.7,1018.5,1018.5,1022.8,97,0.0,0.121914,0.355506,0.286729,2.581502,4.704586,12,117,117,1.0,0.5,151,0.9,0.0,2,0.01,261,1673712116.0,32.0,0,0.0,0.0,8.7,8.7,8.7,8.3,8.5,8.6,0.2,1.25885,rising
557,1675609111,8.7,1018.4,1018.4,1022.7,97,0.0,0.334909,0.355506,0.286729,2.581502,4.704586,12,117,117,1.0,0.0,188,0.3,0.0,1,0.0,97,1673712116.0,32.0,0,0.0,0.0,8.7,8.7,8.7,8.3,8.5,8.6,0.2,1.25872,rising
558,1675608812,8.7,1018.3,1018.3,1022.6,97,0.0,0.334909,0.355506,0.286729,2.581502,4.704586,12,117,117,1.0,0.3,177,0.7,0.0,0,0.0,44,1673712116.0,32.0,0,0.0,0.0,8.7,8.7,8.7,8.3,8.5,12.8,0.2,1.2586,rising
559,1675608512,8.8,1018.2,1018.2,1022.5,97,0.0,0.333456,0.355506,0.288151,2.581502,4.704586,11,117,117,1.0,0.8,171,1.1,0.5,0,0.0,17,1673712116.0,32.0,0,0.0,0.0,8.8,8.8,8.8,8.3,8.6,12.9,0.2,1.25803,rising
560,1675608152,8.7,1018.1,1018.1,1022.4,96,0.001453,0.333456,0.355506,0.288151,2.581502,4.704586,11,117,117,1.0,0.6,122,1.1,0.0,0,0.0,4,1673712116.0,32.0,0,0.0,0.0,8.7,8.7,8.7,8.1,8.4,12.8,0.3,1.25835,rising
561,1675607852,8.7,1018.2,1018.2,1022.5,97,0.0,0.333456,0.354053,0.286698,2.581502,4.704586,11,117,117,1.0,0.7,166,1.0,0.2,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.7,8.7,8.7,8.3,8.5,12.8,0.2,1.25848,rising
562,1675607493,8.6,1018.3,1018.3,1022.6,98,0.0,0.333456,0.354053,0.404629,2.581502,4.704586,11,117,117,1.0,0.5,329,1.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.6,8.6,8.6,8.3,8.4,12.7,0.2,1.25905,rising
563,1675607193,8.6,1018.1,1018.1,1022.4,97,0.0,0.333456,0.354053,0.404629,2.581502,4.704586,11,117,117,1.0,0.1,109,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.6,8.6,8.6,8.2,8.4,12.7,0.2,1.2588,rising
564,1675606893,8.7,1018.0,1018.0,1022.3,96,0.000764,0.212995,0.354053,0.404629,2.581502,4.704586,8,117,117,1.0,0.0,207,0.1,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.7,8.7,8.7,8.1,8.4,12.8,0.3,1.25823,rising
565,1675606473,8.8,1017.9,1017.9,1022.2,97,0.0,0.212995,0.233592,0.49269,2.581502,4.704586,8,117,117,1.0,0.1,170,0.4,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.8,8.8,8.8,8.3,8.6,12.9,0.2,1.25766,rising
566,1675605994,8.7,1017.7,1017.7,1022.0,95,0.0,0.209374,0.233592,0.49269,2.581502,4.704586,6,117,117,1.0,0.2,199,0.7,0.0,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,8.7,8.7,8.7,7.9,8.3,12.7,0.4,1.25786,rising
567,1675605574,8.6,1017.7,1017.7,1022.0,95,0.068275,0.0,0.088872,0.34797,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.6,8.6,8.6,7.8,8.2,12.6,0.4,1.25831,rising
568,1675605274,8.6,1017.7,1017.7,1022.0,95,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.6,8.6,8.6,7.8,8.2,12.6,0.4,1.25831,rising
569,1675604914,8.5,1017.7,1017.7,1022.0,95,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.5,8.5,8.5,7.7,8.1,12.5,0.4,1.25875,rising
570,1675604615,8.4,1017.6,1017.6,1021.9,94,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,8.4,8.4,8.4,7.5,7.9,12.4,0.5,1.25908,rising
571,1675604315,8.2,1017.5,1017.5,1021.8,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.1,157,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.2,8.2,8.2,7.6,7.9,12.4,0.3,1.25985,rising
572,1675604015,8.3,1017.5,1017.5,1021.8,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.3,8.3,8.3,7.7,8.0,12.4,0.3,1.2594,steady
573,1675603653,8.3,1017.2,1017.2,1021.5,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.8,188,1.0,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.3,8.3,8.3,7.7,8.0,12.4,0.3,1.25903,steady
574,1675603233,8.4,1017.1,1017.1,1021.4,97,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.1,166,0.5,0.0,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,8.4,8.4,8.4,8.0,8.2,12.6,0.2,1.25846,steady
575,1675602634,8.6,1017.1,1017.1,1021.4,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,53,0.2,0.0,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,8.6,8.6,8.6,8.0,8.3,12.7,0.3,1.25756,steady
576,1675602154,8.6,1017.1,1017.1,1021.4,95,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.6,8.6,8.6,7.8,8.2,12.6,0.4,1.25756,steady
577,1675601674,8.5,1017.0,1017.0,1021.3,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.6,187,1.0,0.2,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,8.5,8.5,8.5,7.9,8.2,12.6,0.3,1.25789,steady
578,1675601015,8.4,1017.0,1017.0,1021.3,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.8,163,1.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.4,8.4,8.4,7.8,8.1,12.5,0.3,1.25833,steady
579,1675600235,8.4,1017.0,1017.0,1021.3,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.4,8.4,8.4,7.8,8.1,12.5,0.3,1.25833,rising
580,1675599456,8.6,1016.8,1016.8,1021.1,96,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.2,198,0.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.6,8.6,8.6,8.0,8.3,12.7,0.3,1.25719,steady
581,1675598796,8.9,1016.6,1016.6,1020.9,95,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.6,283,0.8,0.3,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,8.9,8.9,8.9,8.1,8.5,12.8,0.4,1.25561,steady
582,1675598314,9.1,1016.6,1016.6,1020.9,95,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.1,157,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.1,9.1,9.1,8.3,8.8,13.1,0.3,1.25472,steady
583,1675598015,9.2,1016.5,1016.5,1020.8,95,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.1,215,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.2,9.2,9.2,8.4,8.8,13.1,0.4,1.25415,steady
584,1675597715,9.2,1016.5,1016.5,1020.8,95,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.6,234,0.8,0.4,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.2,9.2,9.2,8.4,8.8,13.1,0.4,1.25415,steady
585,1675597355,9.4,1016.5,1016.5,1020.8,94,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.1,275,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,8.5,8.9,13.2,0.5,1.25326,steady
586,1675597055,9.4,1016.5,1016.5,1020.8,93,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.3,217,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,8.3,8.8,13.1,0.6,1.25326,steady
587,1675596755,9.4,1016.4,1016.4,1020.7,94,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.6,159,0.9,0.2,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,8.5,8.9,13.2,0.5,1.25314,steady
588,1675596396,9.4,1016.5,1016.5,1020.8,94,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.1,207,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,8.5,8.9,13.2,0.5,1.25326,steady
589,1675596096,9.6,1016.5,1016.5,1020.8,93,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.1,210,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.6,9.6,9.6,8.5,9.0,13.3,0.6,1.25238,steady
590,1675595736,9.4,1016.5,1016.5,1020.8,94,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.4,82,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.4,9.4,9.4,8.5,8.9,13.2,0.5,1.25326,steady
591,1675595316,9.6,1016.4,1016.4,1020.7,94,0.0,0.0,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.4,162,0.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.6,9.6,9.6,8.7,9.1,13.3,0.5,1.25225,steady
592,1675594897,9.8,1016.3,1016.3,1020.6,93,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.2,181,0.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,8.7,9.2,13.4,0.6,1.25125,steady
593,1675594537,10.0,1016.4,1016.4,1020.7,92,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.4,92,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,8.8,9.3,13.5,0.7,1.25048,steady
594,1675594237,10.0,1016.4,1016.4,1020.7,93,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.9,305,1.5,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,8.9,9.4,13.6,0.6,1.25048,steady
595,1675593938,10.2,1016.3,1016.3,1020.6,91,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.2,10.2,10.2,8.8,9.4,13.6,0.8,1.24948,steady
596,1675593576,10.3,1016.4,1016.4,1020.7,90,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,129,0.2,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.3,10.3,10.3,8.7,9.5,13.7,0.8,1.24916,steady
597,1675593276,10.3,1016.4,1016.4,1020.7,90,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.5,244,0.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.3,10.3,10.3,8.7,9.5,13.7,0.8,1.24916,steady
598,1675592916,10.3,1016.3,1016.3,1020.6,92,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.3,10.3,10.3,9.1,9.6,13.8,0.7,1.24904,steady
599,1675592556,10.3,1016.3,1016.3,1020.6,92,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.3,202,0.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.3,10.3,10.3,9.1,9.6,13.8,0.7,1.24904,rising
600,1675592017,10.4,1016.3,1016.3,1020.6,94,0.0,0.020597,0.020597,0.020597,2.581502,4.704586,4,117,117,1.0,0.8,293,2.1,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.4,10.4,10.4,9.5,9.9,14.0,0.5,1.2486,rising
601,1675591440,10.6,1016.2,1016.2,1020.5,93,0.0,,0.020597,0.187788,,,4,117,117,,0.1,236,0.5,0.0,0,0.0,1,,,0,,,10.6,10.6,10.6,9.5,10.0,14.1,0.6,1.2476,
602,1675591118,10.5,1016.2,1016.2,1020.5,92,0.009002,0.0,0.009002,0.009002,2.581502,4.704586,0,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.5,10.5,10.5,9.3,9.8,13.9,0.7,1.24803,rising
603,1675590818,10.5,1016.2,1016.2,1020.5,91,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.5,10.5,10.5,9.1,9.7,13.8,0.8,1.24803,rising
604,1675590458,10.6,1016.1,1016.1,1020.4,91,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.6,10.6,10.6,9.2,9.8,13.9,0.8,1.24747,rising
605,1675590158,10.7,1016.0,1016.0,1020.3,91,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.1,164,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.7,10.7,10.7,9.3,9.9,14.0,0.8,1.24691,rising
606,1675589858,10.8,1015.9,1015.9,1020.2,90,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.1,250,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.8,10.8,10.8,9.2,9.9,14.0,0.9,1.24635,rising
607,1675589499,11.0,1015.8,1015.8,1020.1,89,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.1,235,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.0,11.0,11.0,9.3,10.1,14.2,0.9,1.24535,rising
608,1675589199,11.1,1015.8,1015.8,1020.1,86,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.1,248,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.1,11.1,11.1,8.8,9.9,14.0,1.2,1.24491,rising
609,1675588897,11.1,1015.7,1015.7,1020.0,88,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.7,272,1.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.1,11.1,11.1,9.2,10.1,14.2,1.0,1.24479,rising
610,1675588417,11.2,1015.8,1015.8,1020.1,88,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.1,243,0.3,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.2,11.2,11.2,9.3,10.2,14.3,1.0,1.24447,rising
611,1675587938,11.4,1015.7,1015.7,1020.0,87,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.4,248,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.4,11.4,11.4,9.3,10.3,14.4,1.1,1.24348,rising
612,1675587518,11.5,1015.8,1015.8,1020.1,87,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,1.0,261,1.9,0.5,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.5,11.5,11.5,9.4,10.4,14.4,1.1,1.24316,rising
613,1675587218,11.5,1015.8,1015.8,1020.1,86,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,1.2,258,2.3,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.5,11.5,11.5,9.2,10.3,14.4,1.2,1.24316,rising
614,1675586918,11.6,1015.7,1015.7,1020.0,86,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,1.5,289,2.0,1.2,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.6,11.6,11.6,9.3,10.4,14.4,1.2,1.2426,rising
615,1675586559,11.7,1015.7,1015.7,1020.0,86,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.8,268,1.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.7,11.7,11.7,9.4,10.5,14.5,1.2,1.24217,rising
616,1675586259,11.7,1015.8,1015.8,1020.1,86,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.8,250,1.5,0.5,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.7,11.7,11.7,9.4,10.5,14.5,1.2,1.24229,rising
617,1675585899,11.7,1015.7,1015.7,1020.0,86,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,1.2,295,1.9,0.2,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.7,11.7,11.7,9.4,10.5,14.5,1.2,1.24217,rising
618,1675585479,11.8,1015.7,1015.7,1020.0,86,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,1.1,289,2.4,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.8,11.8,11.8,9.5,10.5,14.5,1.3,1.24173,rising
619,1675584880,11.9,1015.7,1015.7,1020.0,85,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.8,1,1.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.9,11.9,11.9,9.5,10.6,14.6,1.3,1.24129,rising
620,1675584340,11.9,1015.6,1015.6,1019.9,85,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.7,280,1.4,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.9,11.9,11.9,9.5,10.6,14.6,1.3,1.24117,rising
621,1675583920,11.9,1015.5,1015.5,1019.8,84,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.7,270,1.3,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.9,11.9,11.9,9.3,10.5,14.5,1.4,1.24105,rising
622,1675583561,11.9,1015.6,1015.6,1019.9,85,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,1.3,315,2.0,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.9,11.9,11.9,9.5,10.6,14.6,1.3,1.24117,rising
623,1675583261,11.8,1015.6,1015.6,1019.9,86,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.2,354,1.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.8,11.8,11.8,9.5,10.5,14.5,1.3,1.24161,rising
624,1675582959,11.7,1015.5,1015.5,1019.8,87,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.7,11.7,11.7,9.6,10.6,14.6,1.1,1.24192,rising
625,1675582599,11.7,1015.5,1015.5,1019.8,88,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.3,2,0.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.7,11.7,11.7,9.8,10.6,14.6,1.1,1.24192,rising
626,1675582299,11.7,1015.4,1015.4,1019.7,88,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.0,322,0.3,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.7,11.7,11.7,9.8,10.6,14.6,1.1,1.2418,rising
627,1675582000,11.7,1015.3,1015.3,1019.6,88,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.7,61,1.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.7,11.7,11.7,9.8,10.6,14.6,1.1,1.24168,rising
628,1675581640,11.8,1015.2,1015.2,1019.5,89,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.1,57,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.8,11.8,11.8,10.0,10.8,14.7,1.0,1.24112,rising
629,1675581280,11.8,1015.1,1015.1,1019.4,87,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.6,31,1.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.8,11.8,11.8,9.7,10.6,14.6,1.2,1.241,rising
630,1675580800,11.8,1014.9,1014.9,1019.2,86,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,1.4,80,2.3,0.8,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.8,11.8,11.8,9.5,10.5,14.5,1.3,1.24075,rising
631,1675580381,11.7,1014.7,1014.7,1019.0,89,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.8,101,1.5,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.7,11.7,11.7,9.9,10.7,14.7,1.0,1.24094,rising
632,1675580081,11.6,1014.8,1014.8,1019.1,88,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.0,27,0.2,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.6,11.6,11.6,9.7,10.5,14.5,1.1,1.2415,rising
633,1675579721,11.6,1014.6,1014.6,1018.9,87,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.5,55,1.1,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.6,11.6,11.6,9.5,10.5,14.5,1.1,1.24126,rising
634,1675579421,11.4,1014.6,1014.6,1018.9,87,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,1.0,288,1.6,0.3,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.4,11.4,11.4,9.3,10.3,14.4,1.1,1.24213,rising
635,1675579122,11.3,1014.5,1014.5,1018.8,90,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,1.0,309,1.3,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.3,11.3,11.3,9.7,10.4,14.4,0.9,1.24244,rising
636,1675578762,11.2,1014.4,1014.4,1018.7,91,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.5,9,0.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.2,11.2,11.2,9.8,10.4,14.4,0.8,1.24276,rising
637,1675578342,11.3,1014.2,1014.2,1018.5,91,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,1.1,163,1.4,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.3,11.3,11.3,9.9,10.5,14.5,0.8,1.24208,rising
638,1675577740,11.6,1014.1,1014.1,1018.4,89,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,1.3,88,1.8,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.6,11.6,11.6,9.8,10.6,14.6,1.0,1.24064,rising
639,1675577201,11.9,1014.0,1014.0,1018.3,86,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.9,11.9,11.9,9.6,10.7,14.7,1.2,1.23922,rising
640,1675576781,12.1,1014.0,1014.0,1018.3,85,0.0,0.009576,2.581502,4.331789,8.437269,8.870698,117,205,205,1.0,0.3,137,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.1,12.1,12.1,9.7,10.8,14.8,1.3,1.23835,rising
641,1675576481,12.3,1013.9,1013.9,1018.2,85,0.0,0.017004,2.581502,4.331789,8.437269,8.870698,117,205,205,1.0,0.9,276,2.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.3,12.3,12.3,9.9,10.9,14.9,1.4,1.23736,rising
