,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
1215,1676177503,7.9,1010.4,1010.4,1014.7,80,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.1,224,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,4.7,6.3,11.2,1.6,1.25239,steady
1216,1676177203,8.0,1010.4,1010.4,1014.7,80,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.8,286,1.2,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,4.8,6.4,11.3,1.6,1.25195,rising
1217,1676176903,8.0,1010.3,1010.3,1014.6,81,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,1.0,304,1.4,0.8,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,4.9,6.5,11.4,1.5,1.25182,rising
1218,1676176483,8.2,1010.6,1010.6,1014.9,82,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.0,259,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,5.3,6.8,11.6,1.4,1.2513,rising
1219,1676176064,8.3,1010.6,1010.6,1014.9,81,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.2,197,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,5.2,6.8,11.6,1.5,1.25086,rising
1220,1676175464,8.4,1010.6,1010.6,1014.9,79,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,5.0,6.7,11.5,1.7,1.25041,rising
1221,1676174924,8.5,1010.6,1010.6,1014.9,82,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.1,207,0.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.5,8.5,8.5,5.6,7.1,11.8,1.4,1.24997,rising
1222,1676174385,8.6,1010.5,1010.5,1014.8,80,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.4,242,0.6,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.6,8.6,8.6,5.3,6.0,11.1,2.6,1.2494,rising
1223,1676174085,8.6,1010.5,1010.5,1014.8,80,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.3,275,0.9,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.6,8.6,8.6,5.3,6.0,11.1,2.6,1.2494,rising
1224,1676173785,8.7,1010.5,1010.5,1014.8,80,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.1,243,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.7,8.7,8.7,5.4,7.1,11.8,1.6,1.24896,rising
1225,1676173485,8.8,1010.5,1010.5,1014.8,78,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.4,243,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,5.2,7.0,11.8,1.8,1.24852,rising
1226,1676173184,8.8,1010.4,1010.4,1014.7,79,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.3,282,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,5.4,7.2,11.9,1.6,1.24839,rising
1227,1676172824,8.9,1010.5,1010.5,1014.8,78,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.9,8.9,8.9,5.3,7.1,11.9,1.8,1.24807,rising
1228,1676172344,9.1,1010.4,1010.4,1014.7,77,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.1,9.1,9.1,5.3,7.2,12.0,1.9,1.24707,rising
1229,1676171864,9.2,1010.3,1010.3,1014.6,76,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.1,287,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.2,9.2,9.2,5.2,7.2,12.0,2.0,1.2465,rising
1230,1676171325,9.3,1009.9,1009.9,1014.1,75,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.6,296,1.6,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,5.1,7.2,12.0,2.1,1.24557,rising
1231,1676170785,9.3,1009.9,1009.9,1014.1,75,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.4,310,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,5.1,7.2,12.0,2.1,1.24557,rising
1232,1676170006,9.4,1009.9,1009.9,1014.1,75,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.2,304,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.4,9.4,9.4,5.2,7.3,12.1,2.1,1.24513,rising
1233,1676168806,10.2,1009.4,1009.4,1013.6,72,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.7,301,0.9,0.4,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,5.4,7.8,12.5,2.4,1.241,rising
1234,1676167005,11.0,1009.5,1009.5,1013.7,68,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,1.3,278,1.6,0.9,1,0.0,70,1675610852.0,10.0,0,0.0,0.0,11.0,11.0,11.0,5.3,8.2,9.0,2.8,1.23762,rising
1235,1676164727,12.0,1009.2,1009.2,1013.4,62,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,1.2,342,2.3,0.2,42,0.2,4994,1675610852.0,10.0,0,0.0,0.0,12.0,12.0,12.0,4.9,8.5,9.7,3.5,1.23292,steady
1236,1676162928,11.6,1009.0,1009.0,1013.2,64,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,1.1,317,2.2,0.2,70,0.33,8366,1675610852.0,10.0,0,0.0,0.0,11.6,11.6,11.6,5.0,8.3,9.6,3.3,1.23441,steady
1237,1676161667,11.9,1008.8,1008.8,1013.0,64,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,1.5,16,2.8,0.2,50,0.23,5996,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,5.3,8.6,9.7,3.3,1.23286,steady
1238,1676160288,12.0,1008.5,1008.5,1012.7,60,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,1.0,46,1.6,0.4,145,0.68,17372,1675610852.0,10.0,0,0.0,0.0,12.0,12.0,12.0,4.5,8.3,10.0,3.7,1.23206,steady
1239,1676159748,12.2,1008.4,1008.4,1012.6,60,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,1.6,13,2.9,0.8,160,0.76,19264,1675610852.0,10.0,0,0.0,0.0,12.2,12.2,12.2,4.7,8.4,10.0,3.8,1.23108,steady
1240,1676159388,12.0,1008.2,1008.2,1012.4,60,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,1.5,9,2.1,0.7,216,1.02,25894,1675610852.0,10.0,0,0.0,0.0,12.0,12.0,12.0,4.5,8.3,10.1,3.7,1.2317,steady
1241,1676159089,12.0,1008.2,1008.2,1012.4,61,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.9,21,2.1,0.0,200,0.94,23946,1675610852.0,10.0,0,0.0,0.0,12.0,12.0,12.0,4.7,8.4,10.3,3.6,1.2317,steady
1242,1676158789,11.9,1008.1,1008.1,1012.3,61,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,2.3,38,4.1,0.2,144,0.68,17276,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,4.6,8.3,9.7,3.6,1.23201,steady
1243,1676158429,12.0,1008.1,1008.1,1012.3,61,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,2.8,45,4.4,0.4,276,1.3,33148,1675610852.0,10.0,0,0.0,0.0,12.0,12.0,12.0,4.7,8.4,10.1,3.6,1.23157,steady
1244,1676158129,12.1,1008.2,1008.2,1012.4,61,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,2.3,74,4.0,1.0,317,1.5,38118,1675610852.0,10.0,0,0.0,0.0,12.1,12.1,12.1,4.8,8.5,10.4,3.6,1.23126,steady
1245,1676157769,12.2,1008.2,1008.2,1012.4,61,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,2.1,21,3.8,0.9,338,1.59,40576,1675610852.0,10.0,0,0.0,0.0,12.2,12.2,12.2,4.9,8.5,10.5,3.7,1.23083,falling
1246,1676157350,12.1,1008.1,1008.1,1012.3,62,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,1.3,28,2.3,0.2,246,1.16,29476,1675610852.0,10.0,0,0.0,0.0,12.1,12.1,12.1,5.0,8.6,10.5,3.5,1.23114,falling
1247,1676156870,11.9,1008.0,1008.0,1012.2,64,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,1.5,46,2.6,0.7,377,1.78,45291,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,5.3,8.6,10.8,3.3,1.23188,falling
1248,1676156388,11.8,1007.8,1007.8,1012.0,64,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,1.6,46,2.6,0.5,399,1.88,47898,1675610852.0,10.0,0,0.0,0.0,11.8,11.8,11.8,5.2,8.5,10.7,3.3,1.23207,falling
1249,1676156089,11.7,1007.8,1007.8,1012.0,64,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,1.7,39,3.1,0.5,411,1.94,49386,1675610852.0,10.0,0,0.0,0.0,11.7,11.7,11.7,5.1,8.4,10.6,3.3,1.2325,falling
1250,1676155729,11.6,1007.9,1007.9,1012.1,66,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,2.2,18,3.2,1.0,427,2.01,51230,1675610852.0,10.0,0,0.0,0.0,11.6,11.6,11.6,5.5,8.5,10.5,3.1,1.23306,falling
1251,1676155429,11.6,1007.9,1007.9,1012.1,66,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,1.8,5,3.5,0.5,444,2.09,53269,1675610852.0,10.0,0,0.0,0.0,11.6,11.6,11.6,5.5,8.5,10.7,3.1,1.23306,falling
1252,1676155129,11.5,1008.0,1008.0,1012.2,67,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,1.8,18,2.9,1.0,483,2.28,57998,1675610852.0,10.0,0,0.0,0.0,11.5,11.5,11.5,5.6,8.5,10.8,3.0,1.23362,falling
1253,1676154829,11.4,1008.1,1008.1,1012.3,68,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,1.9,56,3.3,0.9,493,2.33,59240,1675610852.0,10.0,0,0.0,0.0,11.4,11.4,11.4,5.7,8.5,10.7,2.9,1.23417,falling
1254,1676154470,11.4,1008.2,1008.2,1012.4,67,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,3.0,28,4.0,1.4,515,2.43,61786,1675610852.0,10.0,0,0.0,0.0,11.4,11.4,11.4,5.5,8.4,10.4,3.0,1.23429,falling
1255,1676154110,11.5,1008.2,1008.2,1012.4,67,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,1.7,13,3.0,0.1,329,1.55,39489,1675610852.0,10.0,0,0.0,0.0,11.5,11.5,11.5,5.6,8.5,10.4,3.0,1.23386,falling
1256,1676153570,11.4,1008.1,1008.1,1012.3,68,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,2.0,63,3.3,0.8,520,2.45,62335,1675610852.0,10.0,0,0.0,0.0,11.4,11.4,11.4,5.7,8.5,10.8,2.9,1.23417,falling
1257,1676153091,11.2,1008.1,1008.1,1012.3,70,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,2.1,18,3.3,0.2,532,2.51,63777,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,5.9,8.5,10.7,2.7,1.23504,falling
1258,1676152731,11.1,1008.2,1008.2,1012.4,70,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,1.6,39,2.4,0.4,533,2.51,63868,1675610852.0,10.0,0,0.0,0.0,11.1,11.1,11.1,5.8,8.4,10.8,2.7,1.2356,falling
1259,1676152371,10.9,1008.4,1008.4,1012.6,70,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,2.4,22,3.7,1.1,542,2.56,65100,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,5.6,8.2,10.3,2.7,1.23671,falling
1260,1676152069,10.9,1008.4,1008.4,1012.6,72,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,2.0,63,3.1,0.9,568,2.68,68144,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,6.0,8.4,10.7,2.5,1.23671,falling
1261,1676151709,10.8,1008.5,1008.5,1012.7,72,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,2.7,63,4.0,0.3,563,2.65,67532,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,6.0,8.3,10.3,2.5,1.23727,falling
1262,1676151410,10.7,1008.7,1008.7,1012.9,73,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,2.1,62,4.4,0.7,595,2.81,71431,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,6.1,8.3,10.6,2.4,1.23795,falling
1263,1676151110,10.2,1008.7,1008.7,1012.9,74,0.0,0.0,2.70635,1.887487,0.0,0.0,132,0,0,0.0,2.4,25,3.9,1.0,664,3.13,79762,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,5.8,8.0,10.3,2.2,1.24014,falling
1264,1676150810,10.0,1008.8,1008.8,1013.0,77,0.0,0.009727,2.70635,1.887487,0.0,0.0,132,0,0,0.0,2.0,41,3.0,0.6,303,1.43,36419,1675610852.0,10.0,0,0.0,0.0,9.2,10.0,9.2,6.2,8.1,9.5,1.9,1.24113,falling
1265,1676150450,10.1,1008.8,1008.8,1013.0,77,0.0,0.016568,2.70635,1.887487,0.0,0.0,132,0,0,0.0,2.5,52,3.6,0.8,239,1.12,28636,1675610852.0,10.0,0,0.0,0.0,10.1,10.1,10.1,6.2,8.1,9.3,2.0,1.2407,falling
1266,1676150031,10.3,1008.8,1008.8,1013.0,77,0.0,0.031786,2.70635,1.887487,0.0,0.0,132,0,0,0.0,3.0,28,4.4,1.5,360,1.7,43165,1675610852.0,10.0,0,0.0,0.0,10.3,10.3,10.3,6.4,8.3,9.7,2.0,1.23982,falling
1267,1676149611,10.4,1008.8,1008.8,1013.0,75,0.0,0.046988,2.70635,1.887487,0.0,0.0,132,0,0,0.0,2.1,25,3.3,1.2,333,1.57,39993,1675610852.0,10.0,0,0.0,0.0,10.4,10.4,10.4,6.2,8.2,9.7,2.2,1.23938,falling
1268,1676149191,10.3,1008.8,1008.8,1013.0,75,0.0,0.108697,2.70635,1.887487,0.0,0.0,132,0,0,0.0,2.0,17,3.1,0.3,367,1.73,43993,1675610852.0,10.0,0,0.0,0.0,10.3,10.3,10.3,6.1,8.2,9.8,2.1,1.23982,falling
1269,1676148891,10.2,1008.9,1008.9,1013.1,77,0.0,0.253327,2.70635,1.887487,0.0,0.0,132,0,0,0.0,1.4,22,2.1,0.3,330,1.56,39694,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,6.3,8.2,9.9,2.0,1.24038,falling
1270,1676148532,10.0,1008.9,1008.9,1013.1,78,0.0,0.366793,2.70635,1.887487,0.0,0.0,132,0,0,0.0,0.8,27,1.4,0.0,242,1.14,29116,1675610852.0,10.0,0,0.0,0.0,10.0,10.0,10.0,6.3,8.1,9.8,1.9,1.24126,falling
1271,1676148232,9.9,1009.0,1009.0,1013.2,77,0.0,0.373194,2.70635,1.887487,0.0,0.0,132,0,0,0.0,2.2,24,4.1,1.1,248,1.16,29663,1675610852.0,10.0,0,0.0,0.0,8.9,9.9,8.9,6.1,7.9,9.1,2.0,1.24182,falling
1272,1676147932,9.8,1009.0,1009.0,1013.2,77,0.0,0.390232,2.70635,1.887487,0.0,0.0,132,0,0,0.0,1.1,17,2.8,0.0,202,0.95,24322,1675610852.0,10.0,0,0.0,0.0,9.8,9.8,9.8,6.0,7.9,9.2,1.9,1.24226,falling
1273,1676147572,9.6,1009.1,1009.1,1013.3,79,0.0,0.390232,2.70635,1.903707,0.0,0.0,132,0,0,0.0,0.9,32,1.5,0.2,163,0.77,19556,1675610852.0,10.0,0,0.0,0.0,9.6,9.6,9.6,6.1,7.9,9.1,1.7,1.24326,falling
1274,1676147212,9.4,1009.2,1009.2,1013.4,80,0.0,0.381515,2.70635,1.903707,0.0,0.0,128,0,0,0.0,1.2,22,2.5,0.1,162,0.77,19473,1675610852.0,10.0,0,0.0,0.0,9.4,9.4,9.4,6.1,7.7,8.8,1.7,1.24426,falling
1275,1676146800,9.3,1009.2,1009.2,1013.4,82,0.0,,2.696623,1.893891,,,126,0,0,,1.6,17,2.7,0.6,263,1.24,31614,,,0,,,8.7,9.3,8.7,6.4,7.8,9.1,1.5,1.2447,
1276,1676146311,9.3,1009.3,1009.3,1013.5,82,0.001888,0.343244,2.676452,1.658624,0.0,0.0,117,0,0,0.0,2.2,17,3.6,0.8,199,0.94,23885,1675610852.0,10.0,0,0.0,0.0,8.2,9.3,8.2,6.4,7.8,8.8,1.5,1.24483,steady
1277,1676145891,9.3,1009.4,1009.4,1013.6,81,0.003423,0.287468,2.658716,1.640888,0.0,0.0,112,0,0,0.0,2.3,60,3.8,1.1,192,0.9,22977,1675610852.0,10.0,0,0.0,0.0,8.1,9.3,8.1,6.2,7.7,8.7,1.6,1.24495,steady
1278,1676145472,9.4,1009.4,1009.4,1013.6,83,0.011898,0.167502,2.615484,1.597656,0.0,0.0,102,0,0,0.0,1.0,45,1.7,0.3,172,0.81,20611,1675610852.0,10.0,0,0.0,0.0,9.4,9.4,9.4,6.7,8.1,9.2,1.3,1.24451,steady
1279,1676145112,9.6,1009.5,1009.5,1013.7,81,0.030597,0.023439,2.48362,1.465792,0.0,0.0,97,0,0,0.0,2.0,39,3.1,1.1,157,0.74,18848,1675610852.0,10.0,0,0.0,0.0,8.7,9.6,8.7,6.5,8.0,8.9,1.6,1.24375,steady
1280,1676144812,9.6,1009.5,1009.5,1013.7,79,0.014776,0.017038,2.354333,1.1733,0.0,0.0,94,0,0,0.0,2.4,57,3.3,0.8,167,0.79,20078,1675610852.0,10.0,0,0.0,0.0,8.4,9.6,8.4,6.1,7.9,8.8,1.7,1.24375,steady
1281,1676144452,9.6,1009.6,1009.6,1013.8,84,0.001719,0.0,2.333156,1.152123,0.0,0.0,90,0,0,0.0,0.9,0,1.5,0.2,133,0.62,15883,1675610852.0,10.0,0,0.0,0.0,9.6,9.6,9.6,7.0,8.3,9.3,1.3,1.24388,steady
1282,1676144152,9.7,1009.6,1009.6,1013.8,84,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,1.5,321,3.5,0.2,117,0.55,14045,1675610852.0,10.0,0,0.0,0.0,9.3,9.7,9.3,7.1,8.4,9.2,1.3,1.24344,steady
1283,1676143853,9.9,1009.7,1009.7,1013.9,82,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,1.4,316,3.5,0.4,202,0.95,24283,1675610852.0,10.0,0,0.0,0.0,9.6,9.9,9.6,7.0,8.4,9.5,1.5,1.24268,steady
1284,1676143493,10.0,1009.7,1009.7,1013.9,80,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,1.4,13,2.8,0.1,208,0.98,24974,1675610852.0,10.0,0,0.0,0.0,9.8,10.0,9.8,6.7,8.3,9.5,1.7,1.24224,steady
1285,1676143193,10.2,1009.8,1009.8,1014.0,80,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,1.8,340,3.3,0.9,231,1.09,27686,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,6.9,8.6,9.7,1.6,1.24149,steady
1286,1676142833,10.3,1009.8,1009.8,1014.0,80,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,1.3,10,2.8,0.2,305,1.44,36596,1675610852.0,10.0,0,0.0,0.0,10.3,10.3,10.3,7.0,8.6,10.2,1.7,1.24105,steady
1287,1676142414,10.1,1009.8,1009.8,1014.0,79,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,2.2,31,3.2,1.0,834,3.94,100125,1675610852.0,10.0,0,0.0,0.0,10.1,10.1,10.1,6.6,8.3,11.0,1.8,1.24193,steady
1288,1676141994,10.1,1009.9,1009.9,1014.1,79,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,1.4,23,2.6,0.1,384,1.81,46056,1675610852.0,10.0,0,0.0,0.0,10.1,10.1,10.1,6.6,8.3,10.1,1.8,1.24205,steady
1289,1676141694,9.7,1010.0,1010.0,1014.2,79,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,2.1,55,3.0,0.7,826,3.9,99188,1675610852.0,10.0,0,0.0,0.0,8.8,9.7,8.8,6.2,7.9,10.6,1.8,1.24393,steady
1290,1676141334,9.4,1010.0,1010.0,1014.2,83,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,1.2,49,2.0,0.7,289,1.36,34578,1675610852.0,10.0,0,0.0,0.0,9.4,9.4,9.4,6.7,8.1,9.5,1.3,1.24525,steady
1291,1676141035,9.3,1010.1,1010.1,1014.3,85,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,1.3,32,1.8,0.7,446,2.1,53553,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,6.9,8.1,10.0,1.2,1.24581,steady
1292,1676140735,9.2,1010.0,1010.0,1014.2,86,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,1.0,317,1.4,0.5,384,1.81,46118,1675610852.0,10.0,0,0.0,0.0,9.2,9.2,9.2,7.0,8.1,10.0,1.1,1.24613,steady
1293,1676140375,9.1,1010.0,1010.0,1014.2,85,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.9,33,1.5,0.1,288,1.35,34476,1675610852.0,10.0,0,0.0,0.0,9.1,9.1,9.1,6.7,7.9,9.5,1.2,1.24657,steady
1294,1676139953,8.9,1010.1,1010.1,1014.3,88,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,1.0,27,1.6,0.6,505,2.38,60541,1675610852.0,10.0,0,0.0,0.0,8.9,8.9,8.9,7.0,7.9,10.2,1.0,1.24758,steady
1295,1676139354,9.0,1010.1,1010.1,1014.3,86,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,1.1,30,2.2,0.1,103,0.48,12300,1675610852.0,10.0,0,0.0,0.0,9.0,9.0,9.0,6.8,7.9,8.6,1.1,1.24714,steady
1296,1676138814,9.2,1010.1,1010.1,1014.3,86,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.8,311,1.3,0.2,187,0.88,22535,1675610852.0,10.0,0,0.0,0.0,9.2,9.2,9.2,7.0,8.1,9.3,1.1,1.24626,steady
1297,1676138394,9.0,1010.1,1010.1,1014.3,85,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.5,69,1.1,0.0,253,1.19,30351,1675610852.0,10.0,0,0.0,0.0,9.0,9.0,9.0,6.6,7.8,9.7,1.2,1.24714,steady
1298,1676138034,8.8,1010.1,1010.1,1014.3,88,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.7,78,1.6,0.0,288,1.36,34506,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,6.9,7.8,9.5,1.0,1.24802,steady
1299,1676137735,8.6,1010.2,1010.2,1014.4,88,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,1.2,55,1.8,0.0,286,1.35,34293,1675610852.0,10.0,0,0.0,0.0,8.6,8.6,8.6,6.7,7.6,8.9,1.0,1.24903,steady
1300,1676137435,8.6,1010.2,1010.2,1014.4,89,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.1,50,0.6,0.0,198,0.94,23787,1675610852.0,10.0,0,0.0,0.0,8.6,8.6,8.6,6.9,7.7,9.2,0.9,1.24903,steady
1301,1676137075,8.4,1010.2,1010.2,1014.4,90,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.6,139,1.1,0.0,171,0.81,20540,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,6.9,7.6,8.8,0.8,1.24992,steady
1302,1676136775,8.3,1010.2,1010.2,1014.4,88,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,1.1,109,1.4,0.8,202,0.95,24259,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,6.4,7.3,8.4,1.0,1.25036,steady
1303,1676136416,8.3,1010.2,1010.2,1014.4,90,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,1.0,87,1.5,0.7,193,0.91,23083,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,6.8,7.5,8.5,0.8,1.25036,steady
1304,1676136116,8.2,1010.2,1010.2,1014.4,89,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.7,148,1.3,0.3,234,1.1,28048,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,6.5,7.3,8.7,0.9,1.25081,steady
1305,1676135636,8.1,1010.3,1010.3,1014.6,91,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.6,181,1.1,0.0,162,0.77,19463,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,6.7,7.5,8.6,0.6,1.25138,steady
1306,1676135156,8.0,1010.3,1010.3,1014.6,90,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,1.0,126,1.5,0.6,136,0.64,16338,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,6.5,7.2,8.0,0.8,1.25182,steady
1307,1676134737,8.1,1010.4,1010.4,1014.7,89,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,1.3,148,1.9,0.9,159,0.75,19010,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,6.4,7.2,8.0,0.9,1.2515,steady
1308,1676134437,7.9,1010.5,1010.5,1014.8,91,0.0,0.0,2.316118,1.135085,0.0,0.0,90,0,0,0.0,0.5,190,1.3,0.0,273,1.29,32742,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,6.5,7.2,9.0,0.7,1.25252,steady
