,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
659,1675703643,9.3,1026.0,1026.0,1030.3,80,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.8,309,2.3,0.7,329,1.47,39444,1675610852.0,10.0,0,0.0,0.0,8.6,9.3,8.6,6.0,7.7,9.1,1.6,1.26542,rising
660,1675703163,9.2,1025.9,1025.9,1030.2,80,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.1,319,1.7,0.7,303,1.35,36373,1675610852.0,10.0,0,0.0,0.0,9.2,9.2,9.2,5.9,7.6,9.2,1.6,1.26575,steady
661,1675702743,9.1,1025.9,1025.9,1030.2,81,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.2,279,1.7,0.9,281,1.26,33761,1675610852.0,10.0,0,0.0,0.0,9.1,9.1,9.1,6.0,7.6,9.1,1.5,1.2662,rising
662,1675702443,9.1,1025.8,1025.8,1030.1,82,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.5,279,1.8,1.0,266,1.19,31961,1675610852.0,10.0,0,0.0,0.0,8.6,9.1,8.6,6.2,7.6,8.9,1.5,1.26607,rising
663,1675702085,9.0,1025.8,1025.8,1030.1,83,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.9,296,1.2,0.4,247,1.1,29631,1675610852.0,10.0,0,0.0,0.0,9.0,9.0,9.0,6.3,7.6,9.1,1.4,1.26652,rising
664,1675701664,8.8,1025.9,1025.9,1030.2,84,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.5,315,1.2,0.0,225,1.01,27077,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,6.2,7.5,9.2,1.3,1.26754,rising
665,1675701124,8.3,1025.9,1025.9,1030.2,85,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.5,288,1.1,0.0,197,0.88,23690,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,5.9,7.1,8.6,1.2,1.2698,rising
666,1675700525,7.3,1025.9,1025.9,1030.2,88,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,167,0.75,20062,1675610852.0,10.0,0,0.0,0.0,7.3,7.3,7.3,5.4,6.4,7.7,0.9,1.27432,rising
667,1675699866,6.3,1025.7,1025.7,1030.0,92,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,134,0.6,16135,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,5.1,5.7,6.7,0.6,1.27863,rising
668,1675699386,5.5,1025.6,1025.6,1029.9,94,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.1,252,0.6,0.0,111,0.5,13365,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,4.6,5.1,5.9,0.4,1.28218,rising
669,1675698966,5.1,1025.6,1025.6,1029.9,94,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.0,262,1.3,0.7,92,0.41,11079,1675610852.0,10.0,0,0.0,0.0,5.1,5.1,5.1,4.2,4.7,5.2,0.4,1.28402,rising
670,1675698667,4.7,1025.6,1025.6,1029.9,96,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,183,0.3,0.0,80,0.35,9582,1675610852.0,10.0,0,0.0,0.0,4.7,4.7,4.7,4.1,4.4,5.0,0.3,1.28587,rising
671,1675698367,4.3,1025.6,1025.6,1029.9,96,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,128,0.6,0.0,67,0.3,8093,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,3.7,4.0,4.5,0.3,1.28773,rising
672,1675698005,3.9,1025.5,1025.5,1029.8,96,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.1,243,0.6,0.0,54,0.24,6424,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,3.3,3.6,4.0,0.3,1.28946,rising
673,1675697705,3.7,1025.5,1025.5,1029.8,97,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,42,0.19,5125,1675610852.0,10.0,0,0.0,0.0,3.7,3.7,3.7,3.3,3.5,3.8,0.2,1.29039,rising
674,1675697346,3.5,1025.5,1025.5,1029.8,98,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.6,175,0.8,0.1,32,0.14,3785,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,3.2,3.4,3.6,0.1,1.29132,rising
675,1675696986,3.4,1025.4,1025.4,1029.7,98,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.2,227,0.6,0.0,19,0.09,2312,1675610852.0,10.0,0,0.0,0.0,3.4,3.4,3.4,3.1,3.3,3.5,0.1,1.29167,rising
676,1675696386,3.5,1025.4,1025.4,1029.7,99,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.4,253,0.6,0.0,10,0.04,1127,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,3.4,3.4,3.5,0.1,1.2912,rising
677,1675695907,3.7,1025.3,1025.3,1029.6,98,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.6,273,0.9,0.1,4,0.02,490,1675610852.0,10.0,0,0.0,0.0,3.7,3.7,3.7,3.4,3.6,3.7,0.1,1.29014,rising
678,1675695487,3.7,1025.2,1025.2,1029.5,99,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.3,280,0.7,0.0,2,0.0,172,1675610852.0,10.0,0,0.0,0.0,3.7,3.7,3.7,3.6,3.6,3.6,0.1,1.29001,rising
679,1675695187,3.5,1025.2,1025.2,1029.5,99,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.9,276,1.2,0.7,1,0.0,66,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,3.4,3.4,3.4,0.1,1.29095,rising
680,1675694887,3.3,1025.2,1025.2,1029.5,99,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.2,249,0.5,0.0,0,0.0,22,1675610852.0,10.0,0,0.0,0.0,3.3,3.3,3.3,3.2,3.2,8.6,0.1,1.29188,rising
681,1675694527,3.6,1025.2,1025.2,1029.5,98,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,5,1675610852.0,10.0,0,0.0,0.0,3.6,3.6,3.6,3.3,3.5,8.8,0.1,1.29048,rising
682,1675694227,3.8,1025.1,1025.1,1029.4,98,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,3,1675610852.0,10.0,0,0.0,0.0,3.8,3.8,3.8,3.5,3.7,9.0,0.1,1.28942,rising
683,1675693868,3.8,1025.2,1025.2,1029.5,99,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.1,279,1.2,0.9,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.8,3.8,3.8,3.7,3.7,9.0,0.1,1.28955,rising
684,1675693509,3.7,1025.1,1025.1,1029.4,99,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.8,284,1.1,0.6,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.7,3.7,3.7,3.6,3.6,8.9,0.1,1.28989,rising
685,1675693027,3.3,1025.0,1025.0,1029.3,99,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.3,283,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.3,3.3,3.3,3.2,3.2,8.6,0.1,1.29163,steady
686,1675692427,3.2,1024.9,1024.9,1029.2,99,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.4,260,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.2,3.2,3.2,3.1,3.1,8.5,0.1,1.29197,steady
687,1675685231,4.0,1024.2,1024.2,1028.5,98,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.0,4.0,4.0,3.7,3.9,9.1,0.1,1.28736,steady
688,1675684809,4.1,1024.2,1024.2,1028.5,98,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.1,239,0.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.1,4.1,4.1,3.8,4.0,9.2,0.1,1.2869,steady
689,1675684509,4.2,1024.2,1024.2,1028.5,98,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.1,177,0.4,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,3.9,4.1,9.3,0.1,1.28643,steady
690,1675684149,4.3,1024.2,1024.2,1028.5,97,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,3.9,4.2,9.4,0.1,1.28597,steady
691,1675683850,4.5,1024.2,1024.2,1028.5,97,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.1,227,0.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,4.1,4.4,9.5,0.1,1.28504,steady
692,1675683490,4.5,1024.2,1024.2,1028.5,97,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.6,231,0.8,0.1,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,4.1,4.4,9.5,0.1,1.28504,steady
693,1675683190,4.6,1024.1,1024.1,1028.4,97,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.6,4.6,4.6,4.2,4.4,9.5,0.2,1.28445,steady
694,1675682890,4.6,1024.0,1024.0,1028.3,97,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.6,4.6,4.6,4.2,4.4,9.5,0.2,1.28433,steady
695,1675682530,4.8,1024.0,1024.0,1028.3,96,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,4.2,4.5,9.6,0.3,1.2834,steady
696,1675682171,5.1,1024.0,1024.0,1028.3,95,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.3,228,0.6,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.1,5.1,5.1,4.4,4.7,9.8,0.4,1.28202,steady
697,1675681691,5.3,1024.0,1024.0,1028.3,95,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.3,5.3,5.3,4.6,5.0,10.0,0.3,1.2811,steady
698,1675681272,5.5,1023.9,1023.9,1028.2,95,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.1,114,0.6,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,4.8,5.2,10.2,0.3,1.28006,steady
699,1675680912,5.5,1023.9,1023.9,1028.2,94,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.1,281,0.6,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,4.6,5.1,10.1,0.4,1.28006,steady
700,1675680612,5.3,1023.9,1023.9,1028.2,95,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.9,279,1.2,0.6,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.3,5.3,5.3,4.6,5.0,10.0,0.3,1.28098,steady
701,1675680312,5.2,1023.9,1023.9,1028.2,96,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.8,293,1.5,0.6,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.2,5.2,5.2,4.6,4.9,10.0,0.3,1.28144,steady
702,1675679953,5.1,1023.9,1023.9,1028.2,96,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.4,299,0.8,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.1,5.1,5.1,4.5,4.8,9.9,0.3,1.2819,steady
703,1675679590,5.2,1023.9,1023.9,1028.2,95,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.2,5.2,5.2,4.5,4.8,9.9,0.4,1.28144,steady
704,1675679171,5.3,1023.9,1023.9,1028.2,95,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.4,247,0.7,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.3,5.3,5.3,4.6,5.0,10.0,0.3,1.28098,steady
705,1675678572,5.7,1024.0,1024.0,1028.3,94,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.4,182,1.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,4.8,5.3,10.3,0.4,1.27926,steady
706,1675678032,5.8,1024.1,1024.1,1028.4,94,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.4,269,0.9,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.8,5.8,5.8,4.9,5.4,10.4,0.4,1.27893,steady
707,1675677612,5.7,1024.0,1024.0,1028.3,95,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,264,0.4,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,5.0,5.3,10.3,0.4,1.27926,steady
708,1675677252,5.9,1024.0,1024.0,1028.3,94,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,5.9,5.9,5.9,5.0,5.5,10.4,0.4,1.27835,steady
709,1675676952,6.1,1024.0,1024.0,1028.3,93,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,6.1,6.1,6.1,5.1,5.7,10.6,0.4,1.27743,steady
710,1675676653,6.3,1023.9,1023.9,1028.2,92,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,5.1,5.7,10.6,0.6,1.27639,steady
711,1675676353,6.5,1023.8,1023.8,1028.1,92,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,6.5,6.5,6.5,5.3,5.9,10.8,0.6,1.27535,steady
712,1675675990,6.7,1023.7,1023.7,1028.0,92,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,6.7,6.7,6.7,5.5,6.1,10.9,0.6,1.27432,steady
713,1675675691,6.9,1023.6,1023.6,1027.9,91,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,6.9,6.9,6.9,5.5,6.2,11.0,0.7,1.27328,steady
714,1675675271,7.0,1023.5,1023.5,1027.8,90,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.7,288,1.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,5.5,6.2,11.0,0.8,1.2727,steady
715,1675674732,7.2,1023.4,1023.4,1027.7,90,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.2,278,0.6,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.2,7.2,7.2,5.7,6.5,11.3,0.7,1.27167,steady
716,1675674252,7.5,1023.4,1023.4,1027.7,88,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.5,305,1.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.5,7.5,7.5,5.6,6.6,11.4,0.9,1.27031,steady
717,1675673832,7.7,1023.3,1023.3,1027.6,88,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.9,285,1.4,0.6,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,5.8,6.8,11.5,0.9,1.26928,steady
718,1675673532,7.8,1023.3,1023.3,1027.6,87,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,5.8,6.9,11.6,0.9,1.26883,steady
719,1675673233,7.9,1023.3,1023.3,1027.6,87,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,264,0.4,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,5.9,6.9,11.6,1.0,1.26838,steady
720,1675672873,8.0,1023.3,1023.3,1027.6,87,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.9,290,1.3,0.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,6.0,7.0,11.7,1.0,1.26793,steady
721,1675672514,8.0,1023.4,1023.4,1027.7,86,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.4,283,1.1,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,5.8,6.9,11.6,1.1,1.26805,rising
722,1675672034,8.0,1023.4,1023.4,1027.7,87,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.7,276,1.1,0.1,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,6.0,7.0,11.7,1.0,1.26805,rising
723,1675671374,7.9,1023.5,1023.5,1027.8,87,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.6,291,1.0,0.1,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,5.9,7.0,11.7,0.9,1.26863,rising
724,1675670775,7.9,1023.4,1023.4,1027.7,88,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.3,272,0.7,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,6.0,7.0,11.7,0.9,1.2685,rising
725,1675670295,8.0,1023.4,1023.4,1027.7,88,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.1,231,0.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,6.1,7.1,11.8,0.9,1.26805,rising
726,1675669993,8.0,1023.4,1023.4,1027.7,87,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.1,281,1.4,0.8,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,6.0,7.0,11.7,1.0,1.26805,rising
727,1675669693,8.0,1023.3,1023.3,1027.6,87,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.1,286,1.4,0.5,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,6.0,7.0,11.7,1.0,1.26793,rising
728,1675669333,7.9,1023.3,1023.3,1027.6,89,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.7,276,1.1,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,6.2,7.1,11.8,0.8,1.26838,rising
729,1675669034,7.9,1023.3,1023.3,1027.6,89,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.2,285,1.8,0.7,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,6.2,7.1,11.8,0.8,1.26838,rising
730,1675668733,7.8,1023.2,1023.2,1027.5,89,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.5,277,0.9,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,6.1,6.9,11.6,0.9,1.26871,rising
731,1675668374,7.7,1023.2,1023.2,1027.5,90,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.1,248,0.6,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,6.2,6.9,11.6,0.8,1.26916,rising
732,1675668074,7.7,1023.1,1023.1,1027.4,90,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.7,243,0.9,0.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,6.2,6.9,11.6,0.8,1.26904,rising
733,1675667654,7.8,1023.1,1023.1,1027.4,90,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.6,263,1.1,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,6.3,7.0,11.7,0.8,1.26858,rising
734,1675667115,7.8,1023.1,1023.1,1027.4,90,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.8,263,1.2,0.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,6.3,7.0,11.7,0.8,1.26858,rising
735,1675666695,7.8,1023.1,1023.1,1027.4,90,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.9,292,1.4,0.4,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,6.3,7.0,11.7,0.8,1.26858,rising
736,1675666395,7.9,1023.0,1023.0,1027.3,90,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.3,292,1.9,0.8,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,6.4,7.1,11.8,0.8,1.26801,rising
737,1675666095,7.8,1023.0,1023.0,1027.3,90,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.1,263,1.6,0.8,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,6.3,7.0,11.7,0.8,1.26846,rising
738,1675665736,7.8,1023.0,1023.0,1027.3,91,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.6,263,1.2,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,6.4,7.1,11.8,0.7,1.26846,rising
739,1675665376,7.8,1022.9,1022.9,1027.2,90,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.2,260,0.9,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,6.3,7.0,11.7,0.8,1.26834,rising
740,1675664896,7.8,1022.9,1022.9,1027.2,90,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.7,276,1.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,6.3,7.0,11.7,0.8,1.26834,rising
741,1675664294,8.1,1022.7,1022.7,1027.0,89,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.1,225,0.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,6.4,7.2,11.9,0.9,1.26674,rising
742,1675663695,8.3,1022.5,1022.5,1026.8,89,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.9,288,1.2,0.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,6.6,7.4,12.0,0.9,1.26559,rising
743,1675663215,8.3,1022.5,1022.5,1026.8,88,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.7,286,1.2,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,6.4,7.4,12.0,0.9,1.26559,rising
744,1675662916,8.3,1022.6,1022.6,1026.9,88,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.9,291,1.2,0.7,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,6.4,7.4,12.0,0.9,1.26571,rising
745,1675662556,8.3,1022.5,1022.5,1026.8,88,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.5,300,1.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,6.4,7.4,12.0,0.9,1.26559,rising
746,1675662256,8.3,1022.5,1022.5,1026.8,88,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.4,288,1.9,0.9,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.8,8.3,7.8,6.4,7.4,12.0,0.9,1.26559,rising
747,1675661956,8.3,1022.4,1022.4,1026.7,87,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.0,297,1.4,0.6,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,6.3,7.3,11.9,1.0,1.26546,rising
748,1675661596,8.4,1022.4,1022.4,1026.7,87,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.5,296,1.9,1.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.8,8.4,7.8,6.4,7.4,12.0,1.0,1.26501,rising
749,1675661297,8.4,1022.4,1022.4,1026.7,86,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.2,286,1.5,0.7,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,6.2,7.4,12.0,1.0,1.26501,rising
750,1675660937,8.3,1022.4,1022.4,1026.7,87,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.2,290,1.7,0.8,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,6.3,7.3,11.9,1.0,1.26546,rising
751,1675660457,8.3,1022.2,1022.2,1026.5,87,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,1.2,283,1.6,0.8,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,6.3,7.3,11.9,1.0,1.26522,rising
752,1675659917,8.6,1022.3,1022.3,1026.6,86,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.8,281,0.9,0.5,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.6,8.6,8.6,6.4,7.5,12.1,1.1,1.26399,rising
753,1675659558,8.7,1022.3,1022.3,1026.6,85,0.0,0.0,7.571589,5.110124,2.581502,4.704586,96,117,117,1.0,0.3,312,0.8,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.7,8.7,8.7,6.3,7.5,12.1,1.2,1.26354,rising
